link,loss,name,position,team,tie,win,year
/coaches/DennRi0.htm,6,Rick Dennison,Offensive Line,Denver Broncos,0,10,2003
/coaches/MillKe0.htm,6,Keith Millard,Assistant Defensive Line,Denver Broncos,0,10,2003
/coaches/VermDi0.htm,3,Dick Vermeil,Coach,Kansas City Chiefs,0,13,2003
/coaches/GiunPe0.htm,3,Peter Giunta,Defensive Backs,Kansas City Chiefs,0,13,2003
/coaches/OSheCh0.htm,3,Chad O'Shea,Volunteer Assistant,Kansas City Chiefs,0,13,2003
/coaches/RoweKe0.htm,3,Keith Rowen,Tight Ends,Kansas City Chiefs,0,13,2003
/coaches/SheaTe0.htm,3,Terry Shea,Quarterbacks,Kansas City Chiefs,0,13,2003
/coaches/SolaMi0.htm,3,Mike Solari,Offensive Line,Kansas City Chiefs,0,13,2003
/coaches/VittJo0.htm,3,Joe Vitt,Linebackers,Kansas City Chiefs,0,13,2003
/coaches/CapeDo0.htm,11,Dom Capers,Coach,Houston Texans,0,5,2003
/coaches/BrowKi0.htm,11,Kippy Brown,Wide Receivers,Houston Texans,0,5,2003
/coaches/FiscJe0.htm,11,Jedd Fisch,Defensive Quality Control,Houston Texans,0,5,2003
/coaches/GranTo0.htm,11,Todd Grantham,Defensive Line,Houston Texans,0,5,2003
/coaches/HarrCh0.htm,11,Chick Harris,Running Backs,Houston Texans,0,5,2003
/coaches/RomaGr0.htm,11,Greg Roman,Assistant Coach,Houston Texans,0,5,2003
/coaches/StewBr0.htm,11,Brian Stewart,Assistant Defensive Backs,Houston Texans,0,5,2003
/coaches/DelRJa0.htm,11,Jack Del Rio,Coach,Jacksonville Jaguars,0,5,2003
/coaches/AndeKe0.htm,11,Ken Anderson,Wide Receivers/Quarterbacks,Jacksonville Jaguars,0,5,2003
/coaches/LynnAn0.htm,11,Anthony Lynn,Running Backs,Jacksonville Jaguars,0,5,2003
/coaches/SullMi0.htm,11,Mike Sullivan,Offensive Asst,Jacksonville Jaguars,0,5,2003
/coaches/FishJe0.htm,4,Jeff Fisher,Coach,Tennessee Titans,0,12,2003
/coaches/CeciCh0.htm,4,Chuck Cecil,Defensive Assitant,Tennessee Titans,0,12,2003
/coaches/CunnGu0.htm,4,Gunther Cunningham,Assistant Head Coach/Linebackers,Tennessee Titans,0,12,2003
/coaches/HensGe0.htm,4,George Henshaw,Assistant Head Coach,Tennessee Titans,0,12,2003
/coaches/MuncMi0.htm,4,Mike Munchak,Offensive Line,Tennessee Titans,0,12,2003
/coaches/SmitSh0.htm,4,Sherman Smith,Running Backs,Tennessee Titans,0,12,2003
/coaches/DungTo0.htm,4,Tony Dungy,Coach,Indianapolis Colts,0,12,2003
/coaches/CaldJi0.htm,4,Jim Caldwell,Assistant Head Coach/Quarterbacks,Indianapolis Colts,0,12,2003
/coaches/ChriCl0.htm,4,Clyde Christensen,Wide Receivers Coach,Indianapolis Colts,0,12,2003
/coaches/FoerCh0.htm,4,Chris Foerster,Tight Ends,Indianapolis Colts,0,12,2003
/coaches/WillAl0.htm,4,Alan Williams,Secondary,Indianapolis Colts,0,12,2003
/coaches/DaviBu0.htm,11,Butch Davis,Coach,Cleveland Browns,0,5,2003
/coaches/BowlTo0.htm,11,Todd Bowles,Secondary Nickel Package,Cleveland Browns,0,5,2003
/coaches/PagaCh0.htm,11,Chuck Pagano,Secondary,Cleveland Browns,0,5,2003
/coaches/PendCl0.htm,11,Clancy Pendergast,Linebackers,Cleveland Browns,0,5,2003
/coaches/RobiTe0.htm,11,Terry Robiskie,Wide Receivers,Cleveland Browns,0,5,2003
/coaches/SmitCa0.htm,11,Carl Smith,Quarterbacks,Cleveland Browns,0,5,2003
/coaches/CowhBi0.htm,10,Bill Cowher,Coach,Pittsburgh Steelers,0,6,2003
/coaches/ButlKe0.htm,10,Keith Butler,Linebackers,Pittsburgh Steelers,0,6,2003
/coaches/ClemTo0.htm,10,Tom Clements,Quarterbacks,Pittsburgh Steelers,0,6,2003
/coaches/MillMi0.htm,10,Mike Miller,Offensive Assistant,Pittsburgh Steelers,0,6,2003
/coaches/RobiWi0.htm,10,Willy Robinson,Defensive Backs,Pittsburgh Steelers,0,6,2003
/coaches/WhisKe0.htm,10,Ken Whisenhunt,Tight Ends,Pittsburgh Steelers,0,6,2003
/coaches/LewiMa0.htm,8,Marvin Lewis,Coach,Cincinnati Bengals,0,8,2003
/coaches/CoylKe0.htm,8,Kevin Coyle,Secondary,Cincinnati Bengals,0,8,2003
/coaches/WoodAl0.htm,8,Alex Wood,Wide Receivers,Cincinnati Bengals,0,8,2003
/coaches/ZampKe0.htm,8,Ken Zampese,Quarterbacks Coach,Cincinnati Bengals,0,8,2003
/coaches/BillBr0.htm,6,Brian Billick,Coach,Baltimore Ravens,0,10,2003
/coaches/CollJi0.htm,6,Jim Colletto,Offensive Line,Baltimore Ravens,0,10,2003
/coaches/PettMi0.htm,6,Mike Pettine,Coaching Assistant,Baltimore Ravens,0,10,2003
/coaches/RyanRe0.htm,6,Rex Ryan,Defensive Line,Baltimore Ravens,0,10,2003
/coaches/SingMi0.htm,6,Mike Singletary,Linebackers,Baltimore Ravens,0,10,2003
/coaches/ThurDe0.htm,6,Dennis Thurman,Defensive Assistant,Baltimore Ravens,0,10,2003
/coaches/EdwaHe0.htm,10,Herm Edwards,Coach,New York Jets,0,6,2003
/coaches/HamiPe0.htm,10,Pep Hamilton,Offensive Quality Control,New York Jets,0,6,2003
/coaches/HostJi0.htm,10,Jim Hostler,Wide Receivers/Quarterbacks,New York Jets,0,6,2003
/coaches/MarrDo0.htm,10,Doug Marrone,Offensive Line,New York Jets,0,6,2003
/coaches/RayeJi0.htm,10,Jimmy Raye,Senior Offensive Assistant,New York Jets,0,6,2003
/coaches/SuttBo0.htm,10,Bob Sutton,Linebackers,New York Jets,0,6,2003
/coaches/WillGr0.htm,10,Gregg Williams,Coach,Buffalo Bills,0,6,2003
/coaches/BlacDo0.htm,10,Don Blackmon,Linebackers,Buffalo Bills,0,6,2003
/coaches/LeBeDi0.htm,10,Dick LeBeau,Assistant Head Coach,Buffalo Bills,0,6,2003
/coaches/StecLe0.htm,10,Les Steckel,Running Backs,Buffalo Bills,0,6,2003
/coaches/WannDa0.htm,6,Dave Wannstedt,Coach,Miami Dolphins,0,10,2003
/coaches/SandBo0.htm,6,Bob Sanders,Linebackers,Miami Dolphins,0,10,2003
/coaches/BeliBi0.htm,2,Bill Belichick,Coach,New England Patriots,0,14,2003
/coaches/DaboBr0.htm,2,Brian Daboll,Wide Receivers,New England Patriots,0,14,2003
/coaches/DaviJe0.htm,2,Jeff Davidson,Offensive Line/Tight Ends,New England Patriots,0,14,2003
/coaches/HufnJo0.htm,2,John Hufnagel,Quarterbacks,New England Patriots,0,14,2003
/coaches/MangEr0.htm,2,Eric Mangini,Defensive Backs,New England Patriots,0,14,2003
/coaches/McDaJo0.htm,2,Josh McDaniels,Defensive Assistant,New England Patriots,0,14,2003
/coaches/RyanRo0.htm,2,Rob Ryan,Linebackers,New England Patriots,0,14,2003
/coaches/GreeDe0.htm,10,Dennis Green,Coach,Arizona Cardinals,0,6,2004
/coaches/BushFr0.htm,10,Frank Bush,Linebackers,Arizona Cardinals,0,6,2004
/coaches/KrucMi0.htm,10,Mike Kruczek,Quarterbacks,Arizona Cardinals,0,6,2004
/coaches/MartMi0.htm,8,Mike Martz,Coach,St. Louis Rams,0,8,2004
/coaches/FewePe0.htm,8,Perry Fewell,Secondary,St. Louis Rams,0,8,2004
/coaches/VittJo0.htm,8,Joe Vitt,Assistant Head Coach/Linebackers,St. Louis Rams,0,8,2004
/coaches/HolmMi0.htm,7,Mike Holmgren,Coach,Seattle Seahawks,0,9,2004
/coaches/AustTe0.htm,7,Teryl Austin,Defensive Backs,Seattle Seahawks,0,9,2004
/coaches/LindJi0.htm,7,Jim Lind,Tight Ends,Seattle Seahawks,0,9,2004
/coaches/ZornJi0.htm,7,Jim Zorn,Quarterbacks,Seattle Seahawks,0,9,2004
/coaches/GrudJo0.htm,11,Jon Gruden,Coach,Tampa Bay Buccaneers,0,5,2004
/coaches/BarrJo0.htm,11,Joe Barry,Linebackers,Tampa Bay Buccaneers,0,5,2004
/coaches/BateJe0.htm,11,Jeremy Bates,Assistant Quarterbacks,Tampa Bay Buccaneers,0,5,2004
/coaches/GrudJa0.htm,11,Jay Gruden,Offensive Assistant,Tampa Bay Buccaneers,0,5,2004
/coaches/MariRo0.htm,11,Rod Marinelli,Assistant Head Coach/Defensive Line,Tampa Bay Buccaneers,0,5,2004
/coaches/MorrRa0.htm,11,Raheem Morris,Assistant Defensive Backs,Tampa Bay Buccaneers,0,5,2004
/coaches/ShanKy0.htm,11,Kyle Shanahan,Offensive Quality Control,Tampa Bay Buccaneers,0,5,2004
/coaches/ShooJo0.htm,11,John Shoop,Quarterbacks,Tampa Bay Buccaneers,0,5,2004
/coaches/TomlMi0.htm,11,Mike Tomlin,Defensive Backs,Tampa Bay Buccaneers,0,5,2004
/coaches/WoodJo0.htm,11,Joe Woods,Defensive Backs,Tampa Bay Buccaneers,0,5,2004
/coaches/FoxxJo0.htm,9,John Fox,Coach,Carolina Panthers,0,7,2004
/coaches/FlajKe0.htm,9,Ken Flajole,Linebackers,Carolina Panthers,0,7,2004
/coaches/McCoMi1.htm,9,Mike McCoy,Quarterbacks,Carolina Panthers,0,7,2004
/coaches/SkipJi0.htm,9,Jim Skipper,Running Backs,Carolina Panthers,0,7,2004
/coaches/WillRi0.htm,9,Richard Williamson,Wide Receivers,Carolina Panthers,0,7,2004
/coaches/HaslJi0.htm,8,Jim Haslett,Coach,New Orleans Saints,0,8,2004
/coaches/AtkiDa0.htm,8,Dave Atkins,Running Backs,New Orleans Saints,0,8,2004
/coaches/McAdBe0.htm,8,Ben McAdoo,Offensive Asst/Quality Control,New Orleans Saints,0,8,2004
/coaches/PeasJo0.htm,8,John Pease,Defensive Line,New Orleans Saints,0,8,2004
/coaches/ShepMi0.htm,8,Mike Sheppard,Quarterbacks,New Orleans Saints,0,8,2004
/coaches/MoraJi1.htm,5,Jim Mora,Coach,Atlanta Falcons,0,11,2004
/coaches/AlleDe0.htm,5,Dennis Allen,Defensive Assistant,Atlanta Falcons,0,11,2004
/coaches/JagoJe0.htm,5,Jeff Jagodzinski,Tight Ends,Atlanta Falcons,0,11,2004
/coaches/ThomEm0.htm,5,Emmitt Thomas,Sr Defensive Asst/Secondary,Atlanta Falcons,0,11,2004
/coaches/SmitLo0.htm,11,Lovie Smith,Coach,Chicago Bears,0,5,2004
/coaches/BabiBo0.htm,11,Bob Babich,Linebackers,Chicago Bears,0,5,2004
/coaches/BoraRo0.htm,11,Rob Boras,Tight Ends,Chicago Bears,0,5,2004
/coaches/GoodHa0.htm,11,Harold Goodwin,Offensive Line Assistant,Chicago Bears,0,5,2004
/coaches/MariSt0.htm,10,Steve Mariucci,Coach,Detroit Lions,0,6,2004
/coaches/OlsoGr0.htm,10,Greg Olson,Quarterbacks,Detroit Lions,0,6,2004
/coaches/SmitRi0.htm,10,Richard Smith,Assistant Head Coach/Linebackers,Detroit Lions,0,6,2004
/coaches/TiceMi0.htm,8,Mike Tice,Coach,Minnesota Vikings,0,8,2004
/coaches/LoneSt0.htm,8,Steve Loney,Offensive Line,Minnesota Vikings,0,8,2004
/coaches/TillRu0.htm,8,Rusty Tillman,Special Teams,Minnesota Vikings,0,8,2004
/coaches/SherMi0.htm,6,Mike Sherman,Coach,Green Bay Packers,0,10,2004
/coaches/BeveDa0.htm,6,Darrell Bevell,Quarterbacks,Green Bay Packers,0,10,2004
/coaches/DuffMa0.htm,6,Mark Duffner,Linebackers,Green Bay Packers,0,10,2004
/coaches/PhilJo0.htm,6,Joe Philbin,Tight Ends/Assistant Offensive Line,Green Bay Packers,0,10,2004
/coaches/SchoKu0.htm,6,Kurt Schottenheimer,Defensive Backs,Green Bay Packers,0,10,2004
/coaches/SherRa0.htm,6,Ray Sherman,Wide Receivers,Green Bay Packers,0,10,2004
/coaches/TobiVi0.htm,6,Vince Tobin,Special Assistant,Green Bay Packers,0,10,2004
/coaches/GibbJo0.htm,10,Joe Gibbs,Coach,Washington Redskins,0,6,2004
/coaches/BlacGr0.htm,10,Greg Blache,Defensive Line,Washington Redskins,0,6,2004
/coaches/BugeJo0.htm,10,Joe Bugel,Offensive Line,Washington Redskins,0,6,2004
/coaches/BurnJa0.htm,10,Jack Burns,Quarterbacks,Washington Redskins,0,6,2004
/coaches/LazoBi0.htm,10,Bill Lazor,Offensive Asst,Washington Redskins,0,6,2004
/coaches/LindDa0.htm,10,Dale Lindsey,Linebackers,Washington Redskins,0,6,2004
/coaches/ZampEr0.htm,10,Ernie Zampese,Offensive Consultant,Washington Redskins,0,6,2004
/coaches/ParcBi0.htm,10,Bill Parcells,Coach,Dallas Cowboys,0,6,2004
/coaches/GibbGa0.htm,10,Gary Gibbs,Linebackers,Dallas Cowboys,0,6,2004
/coaches/PaytSe0.htm,10,Sean Payton,Assistant Head Coach/Quarterbacks,Dallas Cowboys,0,6,2004
/coaches/RodgKa0.htm,10,Kacy Rodgers,Defensive Tackles,Dallas Cowboys,0,6,2004
/coaches/SparTo0.htm,10,Tony Sparano,Tight Ends,Dallas Cowboys,0,6,2004
/coaches/CougTo0.htm,10,Tom Coughlin,Coach,New York Giants,0,6,2004
/coaches/DaviBi0.htm,10,Bill Davis,Linebackers,New York Giants,0,6,2004
/coaches/PopeMi0.htm,10,Mike Pope,Tight Ends,New York Giants,0,6,2004
/coaches/RustRo0.htm,10,Rod Rust,Linebackers,New York Giants,0,6,2004
/coaches/SullMi0.htm,10,Mike Sullivan,Wide Receivers,New York Giants,0,6,2004
/coaches/ReidAn0.htm,3,Andy Reid,Coach,Philadelphia Eagles,0,13,2004
/coaches/CastJu0.htm,3,Juan Castillo,Offensive Line,Philadelphia Eagles,0,13,2004
/coaches/McDeSe0.htm,3,Sean McDermott,Assistant Defensive Backs Coach,Philadelphia Eagles,0,13,2004
/coaches/MornMa0.htm,3,Marty Mornhinweg,Assistant Head Coach,Philadelphia Eagles,0,13,2004
/coaches/ShurPa0.htm,3,Pat Shurmur,Quarterbacks,Philadelphia Eagles,0,13,2004
/coaches/SpagSt0.htm,3,Steve Spagnuolo,Linebackers,Philadelphia Eagles,0,13,2004
/coaches/TurnNo0.htm,11,Norv Turner,Coach,Oakland Raiders,0,5,2004
/coaches/KromAa0.htm,11,Aaron Kromer,Offensive Line,Oakland Raiders,0,5,2004
/coaches/MartDo0.htm,11,Don Martindale,Inside Linebackers,Oakland Raiders,0,5,2004
/coaches/MortJo0.htm,11,John Morton,Offensive Assistant,Oakland Raiders,0,5,2004
/coaches/SarkSt0.htm,11,Steve Sarkisian,Quarterbacks,Oakland Raiders,0,5,2004
/coaches/VermDi0.htm,9,Dick Vermeil,Coach,Kansas City Chiefs,0,7,2004
/coaches/GiunPe0.htm,9,Peter Giunta,Defensive Backs,Kansas City Chiefs,0,7,2004
/coaches/OSheCh0.htm,9,Chad O'Shea,Assistant Special Teams,Kansas City Chiefs,0,7,2004
/coaches/PagaFr0.htm,9,Fred Pagac,Linebackers,Kansas City Chiefs,0,7,2004
/coaches/RoweKe0.htm,9,Keith Rowen,Tight Ends,Kansas City Chiefs,0,7,2004
/coaches/SolaMi0.htm,9,Mike Solari,Offensive Line,Kansas City Chiefs,0,7,2004
/coaches/ShanMi0.htm,6,Mike Shanahan,Coach,Denver Broncos,0,10,2004
/coaches/CalhTr0.htm,6,Troy Calhoun,Offensive Assistant/Special Teams,Denver Broncos,0,10,2004
/coaches/DennRi0.htm,6,Rick Dennison,Offensive Line,Denver Broncos,0,10,2004
/coaches/MillKe0.htm,6,Keith Millard,Assistant Defensive Line,Denver Broncos,0,10,2004
/coaches/SchoMa0.htm,4,Marty Schottenheimer,Coach,San Diego Chargers,0,12,2004
/coaches/CarmPe0.htm,4,Pete Carmichael,Offensive Assistant,San Diego Chargers,0,12,2004
/coaches/CrosSt0.htm,4,Steve Crosby,Special Teams,San Diego Chargers,0,12,2004
/coaches/ManuGr0.htm,4,Greg Manusky,Linebackers,San Diego Chargers,0,12,2004
/coaches/PagaJo0.htm,4,John Pagano,Outside Linebackers,San Diego Chargers,0,12,2004
/coaches/SchoBr0.htm,4,Brian Schottenheimer,Quarterbacks,San Diego Chargers,0,12,2004
/coaches/ShelCl0.htm,4,Clarence Shelmon,Running Backs,San Diego Chargers,0,12,2004
/coaches/StewBr0.htm,4,Brian Stewart,Defensive Backs,San Diego Chargers,0,12,2004
/coaches/FishJe0.htm,11,Jeff Fisher,Coach,Tennessee Titans,0,5,2004
/coaches/CeciCh0.htm,11,Chuck Cecil,Safeties,Tennessee Titans,0,5,2004
/coaches/HensGe0.htm,11,George Henshaw,Assistant Head Coach,Tennessee Titans,0,5,2004
/coaches/McGiDa0.htm,11,Dave McGinnis,Linebackers,Tennessee Titans,0,5,2004
/coaches/MuncMi0.htm,11,Mike Munchak,Offensive Line,Tennessee Titans,0,5,2004
/coaches/SmitSh0.htm,11,Sherman Smith,Running Backs,Tennessee Titans,0,5,2004
/coaches/CapeDo0.htm,9,Dom Capers,Coach,Houston Texans,0,7,2004
/coaches/BrowKi0.htm,9,Kippy Brown,Wide Receivers,Houston Texans,0,7,2004
/coaches/GranTo0.htm,9,Todd Grantham,Defensive Line,Houston Texans,0,7,2004
/coaches/HarrCh0.htm,9,Chick Harris,Running Backs,Houston Texans,0,7,2004
/coaches/RomaGr0.htm,9,Greg Roman,Assistant Coach,Houston Texans,0,7,2004
/coaches/DelRJa0.htm,7,Jack Del Rio,Coach,Jacksonville Jaguars,0,9,2004
/coaches/AndeKe0.htm,7,Ken Anderson,Wide Receivers/Quarterbacks,Jacksonville Jaguars,0,9,2004
/coaches/LynnAn0.htm,7,Anthony Lynn,Running Backs,Jacksonville Jaguars,0,9,2004
/coaches/DungTo0.htm,4,Tony Dungy,Coach,Indianapolis Colts,0,12,2004
/coaches/CaldJi0.htm,4,Jim Caldwell,Assistant Head Coach/Quarterbacks,Indianapolis Colts,0,12,2004
/coaches/ChriCl0.htm,4,Clyde Christensen,Wide Receivers Coach,Indianapolis Colts,0,12,2004
/coaches/WillAl0.htm,4,Alan Williams,Secondary,Indianapolis Colts,0,12,2004
/coaches/RobiTe0.htm,4,Terry Robiskie,Coach,Cleveland Browns,0,1,2004
/coaches/DaviBu0.htm,8,Butch Davis,Coach,Cleveland Browns,0,3,2004
/coaches/BowlTo0.htm,8,Todd Bowles,Secondary,Cleveland Browns,0,3,2004
/coaches/EdwaGe0.htm,8,George Edwards,Linebackers,Cleveland Browns,0,3,2004
/coaches/PagaCh0.htm,8,Chuck Pagano,Secondary,Cleveland Browns,0,3,2004
/coaches/LewiMa0.htm,8,Marvin Lewis,Coach,Cincinnati Bengals,0,8,2004
/coaches/BresCh0.htm,8,Chuck Bresnahan,Defensive Assistant,Cincinnati Bengals,0,8,2004
/coaches/CoylKe0.htm,8,Kevin Coyle,Secondary,Cincinnati Bengals,0,8,2004
/coaches/JackHu0.htm,8,Hue Jackson,Wide Receivers,Cincinnati Bengals,0,8,2004
/coaches/ZampKe0.htm,8,Ken Zampese,Quarterbacks Coach,Cincinnati Bengals,0,8,2004
/coaches/BillBr0.htm,7,Brian Billick,Coach,Baltimore Ravens,0,9,2004
/coaches/CollJi0.htm,7,Jim Colletto,Offensive Line,Baltimore Ravens,0,9,2004
/coaches/FiscJe0.htm,7,Jedd Fisch,Assistant Quarterbacks/Wide Receivers,Baltimore Ravens,0,9,2004
/coaches/LynnJo0.htm,7,Johnny Lynn,Defensive Backs,Baltimore Ravens,0,9,2004
/coaches/PettMi0.htm,7,Mike Pettine,Assistant Defensive Line,Baltimore Ravens,0,9,2004
/coaches/RyanRe0.htm,7,Rex Ryan,Defensive Line,Baltimore Ravens,0,9,2004
/coaches/SingMi0.htm,7,Mike Singletary,Linebackers,Baltimore Ravens,0,9,2004
/coaches/ThurDe0.htm,7,Dennis Thurman,Secondary,Baltimore Ravens,0,9,2004
/coaches/CowhBi0.htm,1,Bill Cowher,Coach,Pittsburgh Steelers,0,15,2004
/coaches/AriaBr0.htm,1,Bruce Arians,Wide Receivers,Pittsburgh Steelers,0,15,2004
/coaches/ButlKe0.htm,1,Keith Butler,Linebackers,Pittsburgh Steelers,0,15,2004
/coaches/HortRa0.htm,1,Ray Horton,Assistant Defensive Backs Coach,Pittsburgh Steelers,0,15,2004
/coaches/WannDa0.htm,8,Dave Wannstedt,Coach,Miami Dolphins,0,1,2004
/coaches/BateJi0.htm,4,Jim Bates,Coach,Miami Dolphins,0,3,2004
/coaches/SandBo0.htm,4,Bob Sanders,Linebackers,Miami Dolphins,0,3,2004
/coaches/SullJe0.htm,4,Jerry Sullivan,Wide Receivers,Miami Dolphins,0,3,2004
/coaches/TresMa0.htm,4,Marc Trestman,Assistant Head Coach,Miami Dolphins,0,3,2004
/coaches/MulaMi0.htm,7,Mike Mularkey,Coach,Buffalo Bills,0,9,2004
/coaches/BlacDo0.htm,7,Don Blackmon,Linebackers,Buffalo Bills,0,9,2004
/coaches/MillMi0.htm,7,Mike Miller,Offensive Assistant,Buffalo Bills,0,9,2004
/coaches/StudEr0.htm,7,Eric Studesville,Running Backs,Buffalo Bills,0,9,2004
/coaches/WychSa0.htm,7,Sam Wyche,Quarterbacks,Buffalo Bills,0,9,2004
/coaches/EdwaHe0.htm,6,Herm Edwards,Coach,New York Jets,0,10,2004
/coaches/HamiPe0.htm,6,Pep Hamilton,Offensive Asst/Quarterbacks,New York Jets,0,10,2004
/coaches/HostJi0.htm,6,Jim Hostler,Wide Receivers/Quarterbacks,New York Jets,0,10,2004
/coaches/MarrDo0.htm,6,Doug Marrone,Offensive Line,New York Jets,0,10,2004
/coaches/SuttBo0.htm,6,Bob Sutton,Linebackers,New York Jets,0,10,2004
/coaches/BeliBi0.htm,2,Bill Belichick,Coach,New England Patriots,0,14,2004
/coaches/DaboBr0.htm,2,Brian Daboll,Wide Receivers,New England Patriots,0,14,2004
/coaches/DaviJe0.htm,2,Jeff Davidson,Offensive Line/Tight Ends,New England Patriots,0,14,2004
/coaches/MangEr0.htm,2,Eric Mangini,Defensive Backs,New England Patriots,0,14,2004
/coaches/McDaJo0.htm,2,Josh McDaniels,Quarterbacks,New England Patriots,0,14,2004
/coaches/PatrMa0.htm,2,Matt Patricia,Offensive Assistant,New England Patriots,0,14,2004
/coaches/PeesDe0.htm,2,Dean Pees,Linebackers,New England Patriots,0,14,2004
/coaches/GreeDe0.htm,11,Dennis Green,Coach,Arizona Cardinals,0,5,2005
/coaches/BushFr0.htm,11,Frank Bush,Linebackers,Arizona Cardinals,0,5,2005
/coaches/KrucMi0.htm,11,Mike Kruczek,Quarterbacks,Arizona Cardinals,0,5,2005
/coaches/MartMi0.htm,3,Mike Martz,Coach,St. Louis Rams,0,2,2005
/coaches/VittJo0.htm,7,Joe Vitt,Coach,St. Louis Rams,0,4,2005
/coaches/SchoKu0.htm,7,Kurt Schottenheimer,Secondary,St. Louis Rams,0,4,2005
/coaches/VittJo0.htm,7,Joe Vitt,Interim Head Coach/Linebackers,St. Louis Rams,0,4,2005
/coaches/HolmMi0.htm,3,Mike Holmgren,Coach,Seattle Seahawks,0,13,2005
/coaches/AustTe0.htm,3,Teryl Austin,Defensive Backs,Seattle Seahawks,0,13,2005
/coaches/LindJi0.htm,3,Jim Lind,Tight Ends,Seattle Seahawks,0,13,2005
/coaches/ZornJi0.htm,3,Jim Zorn,Quarterbacks,Seattle Seahawks,0,13,2005
/coaches/HaslJi0.htm,13,Jim Haslett,Coach,New Orleans Saints,0,3,2005
/coaches/PeasJo0.htm,13,John Pease,Defensive Line,New Orleans Saints,0,3,2005
/coaches/RobiWi0.htm,13,Willy Robinson,Defensive Backs,New Orleans Saints,0,3,2005
/coaches/SchoTu0.htm,13,Turk Schonert,Quarterbacks,New Orleans Saints,0,3,2005
/coaches/MoraJi1.htm,8,Jim Mora,Coach,Atlanta Falcons,0,8,2005
/coaches/AlleDe0.htm,8,Dennis Allen,Defensive Assistant,Atlanta Falcons,0,8,2005
/coaches/JagoJe0.htm,8,Jeff Jagodzinski,Offensive Line,Atlanta Falcons,0,8,2005
/coaches/ThomEm0.htm,8,Emmitt Thomas,Sr Defensive Asst/Secondary,Atlanta Falcons,0,8,2005
/coaches/FoxxJo0.htm,5,John Fox,Coach,Carolina Panthers,0,11,2005
/coaches/FlajKe0.htm,5,Ken Flajole,Linebackers,Carolina Panthers,0,11,2005
/coaches/McCoMi1.htm,5,Mike McCoy,Quarterbacks,Carolina Panthers,0,11,2005
/coaches/SkipJi0.htm,5,Jim Skipper,Running Backs,Carolina Panthers,0,11,2005
/coaches/WillRi0.htm,5,Richard Williamson,Wide Receivers,Carolina Panthers,0,11,2005
/coaches/GrudJo0.htm,5,Jon Gruden,Coach,Tampa Bay Buccaneers,0,11,2005
/coaches/BarrJo0.htm,5,Joe Barry,Linebackers,Tampa Bay Buccaneers,0,11,2005
/coaches/GrudJa0.htm,5,Jay Gruden,Offensive Assistant,Tampa Bay Buccaneers,0,11,2005
/coaches/HackPa0.htm,5,Paul Hackett,Quarterbacks,Tampa Bay Buccaneers,0,11,2005
/coaches/KromAa0.htm,5,Aaron Kromer,Senior Assistant,Tampa Bay Buccaneers,0,11,2005
/coaches/MariRo0.htm,5,Rod Marinelli,Assistant Head Coach/Defensive Line,Tampa Bay Buccaneers,0,11,2005
/coaches/MorrRa0.htm,5,Raheem Morris,Assistant Defensive Backs,Tampa Bay Buccaneers,0,11,2005
/coaches/ShanKy0.htm,5,Kyle Shanahan,Offensive Quality Control,Tampa Bay Buccaneers,0,11,2005
/coaches/TomlMi0.htm,5,Mike Tomlin,Defensive Backs,Tampa Bay Buccaneers,0,11,2005
/coaches/WoodJo0.htm,5,Joe Woods,Defensive Backs,Tampa Bay Buccaneers,0,11,2005
/coaches/JaurDi0.htm,4,Dick Jauron,Coach,Detroit Lions,0,1,2005
/coaches/MariSt0.htm,7,Steve Mariucci,Coach,Detroit Lions,0,4,2005
/coaches/GaseAd0.htm,7,Adam Gase,Offensive Assistant,Detroit Lions,0,4,2005
/coaches/SmitLo0.htm,5,Lovie Smith,Coach,Chicago Bears,0,11,2005
/coaches/BabiBo0.htm,5,Bob Babich,Linebackers,Chicago Bears,0,11,2005
/coaches/BoraRo0.htm,5,Rob Boras,Tight Ends,Chicago Bears,0,11,2005
/coaches/FewePe0.htm,5,Perry Fewell,Defensive Backs,Chicago Bears,0,11,2005
/coaches/GoodHa0.htm,5,Harold Goodwin,Offensive Line Assistant,Chicago Bears,0,11,2005
/coaches/SherMi0.htm,12,Mike Sherman,Coach,Green Bay Packers,0,4,2005
/coaches/BennEd0.htm,12,Edgar Bennett,Running Backs,Green Bay Packers,0,4,2005
/coaches/BeveDa0.htm,12,Darrell Bevell,Quarterbacks,Green Bay Packers,0,4,2005
/coaches/DuffMa0.htm,12,Mark Duffner,Linebackers,Green Bay Packers,0,4,2005
/coaches/PhilJo0.htm,12,Joe Philbin,Tight Ends/Assistant Offensive Line,Green Bay Packers,0,4,2005
/coaches/SandBo0.htm,12,Bob Sanders,Defensive Ends,Green Bay Packers,0,4,2005
/coaches/TiceMi0.htm,7,Mike Tice,Coach,Minnesota Vikings,0,9,2005
/coaches/DownTo0.htm,7,Todd Downing,Offensive Quality Control,Minnesota Vikings,0,9,2005
/coaches/TillRu0.htm,7,Rusty Tillman,Special Teams,Minnesota Vikings,0,9,2005
/coaches/ReidAn0.htm,10,Andy Reid,Coach,Philadelphia Eagles,0,6,2005
/coaches/CastJu0.htm,10,Juan Castillo,Offensive Line,Philadelphia Eagles,0,6,2005
/coaches/McDeSe0.htm,10,Sean McDermott,Assistant Defensive Backs Coach,Philadelphia Eagles,0,6,2005
