name,position,team,year,wlink
Charlie Joiner,Receivers,Buffalo Bills,1996,https://en.wikipedia.com/wiki/Charlie_Joiner
Don Lawrence,Offensive Quality Control/Tight Ends,Buffalo Bills,1996,https://en.wikipedia.com/wiki/Don_Lawrence_(American_football)
Don Sekanovich,Defensive Line,Buffalo Bills,1996,
Ted Cottrell,Linebackers,Buffalo Bills,1996,https://en.wikipedia.com/wiki/Ted_Cottrell
Chuck Lester,Assistant Linebackers Coach,Buffalo Bills,1996,
Dick Roach,Defensive Backs,Buffalo Bills,1996,
Bruce DeHaven,Special Teams,Buffalo Bills,1996,https://en.wikipedia.com/wiki/Bruce_DeHaven
Dom Capers,Head Coach,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Dom_Capers
Chick Harris,Running Backs,Carolina Panthers,1996,https://en.wikipedia.com/w/index.php?title=Chick_Harris&amp;action=edit&amp;redlink=1
Richard Williamson,Wide Receivers,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Richard_Williamson_(American_football)
Don Breaux,Tight Ends,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Don_Breaux
Jim McNally,Offensive Line,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Jim_McNally
Blair Bush,Assistant Offensive Line,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Blair_Bush
John Shoop,Offensive Quality Control,Carolina Panthers,1996,https://en.wikipedia.com/wiki/John_Shoop
Ted Gill,Defensive Line,Carolina Panthers,1996,
Kevin Steele,Linebackers,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Kevin_Steele
Billy Davis,Outside Linebackers,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Billy_Davis_(American_football_coach)
George Catavolos,Defensive Backs,Carolina Panthers,1996,https://en.wikipedia.com/wiki/George_Catavolos
Greg Roman,Defensive Quality Control,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Greg_Roman
Brad Seely,Special Teams,Carolina Panthers,1996,https://en.wikipedia.com/wiki/Brad_Seely
Chip Morton,Strength And Conditioning,Carolina Panthers,1996,
Greg Roman,Strength And Conditioning Assistant,Carolina Panthers,1996,
Dave Wannstedt,Head Coach,Chicago Bears,1996,https://en.wikipedia.com/wiki/Dave_Wannstedt
Tony Wise,Assistant Head Coach,Chicago Bears,1996,https://en.wikipedia.com/wiki/Tony_Wise_(football_coach)
Willie Peete,Running Backs,Chicago Bears,1996,
Ivan Fears,Wide Receivers,Chicago Bears,1996,https://en.wikipedia.com/wiki/Ivan_Fears
Ted Plumb,Tight Ends,Chicago Bears,1996,
Tony Wise,Offensive Line,Chicago Bears,1996,https://en.wikipedia.com/wiki/Tony_Wise_(football_coach)
Clarence Brooks,Defensive Line,Chicago Bears,1996,
Carlos Mainord,Defensive Backs,Chicago Bears,1996,
Greg Schiano,Defensive Assistant,Chicago Bears,1996,https://en.wikipedia.com/wiki/Greg_Schiano
Danny Abramowicz,Special Teams,Chicago Bears,1996,https://en.wikipedia.com/wiki/Danny_Abramowicz
Dave Shula,Head Coach,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Dave_Shula
Ken Anderson,Quarterbacks,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Ken_Anderson_(quarterback)
Jim Anderson,Running Backs,Cincinnati Bengals,1996,
John Garrett,Wide Receivers,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/John_Garrett_(American_football)
Gary Moeller,Tight Ends,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Gary_Moeller
Paul Alexander,Offensive Line,Cincinnati Bengals,1996,
Tim Krumrie,Defensive Line,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Tim_Krumrie
Joe Pascale,Linebackers,Cincinnati Bengals,1996,
Ron Meeks,Defensive Backs,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Ron_Meeks
Bobby DePaul,Staff Assistant,Cincinnati Bengals,1996,https://en.wikipedia.com/wiki/Bobby_DePaul
Joe Wessel,Special Teams,Cincinnati Bengals,1996,
Kim Wood,Strength And Conditioning,Cincinnati Bengals,1996,
Mike Shanahan,Head Coach,Denver Broncos,1996,https://en.wikipedia.com/wiki/Mike_Shanahan
Alex Gibbs,Assistant Head Coach/Offensive Line,Denver Broncos,1996,https://en.wikipedia.com/wiki/Alex_Gibbs
Bobby Turner,Running Backs,Denver Broncos,1996,https://en.wikipedia.com/wiki/Bobby_Turner
Mike Heimerdinger,Wide Receivers,Denver Broncos,1996,https://en.wikipedia.com/wiki/Mike_Heimerdinger
Brian Pariani,Tight Ends,Denver Broncos,1996,https://en.wikipedia.com/wiki/Brian_Pariani
Barney Chavous,Assistant Offensive Line,Denver Broncos,1996,https://en.wikipedia.com/wiki/Barney_Chavous
Rick Dennison,Offensive Assistant,Denver Broncos,1996,https://en.wikipedia.com/wiki/Rick_Dennison
George Dyer,Defensive Line,Denver Broncos,1996,https://en.wikipedia.com/w/index.php?title=Geogre_Dyer_(American_football)&amp;action=edit&amp;redlink=1
Frank Bush,Linebackers,Denver Broncos,1996,https://en.wikipedia.com/wiki/Frank_Bush
Ed Donatell,Defensive Backs/Secondary,Denver Broncos,1996,https://en.wikipedia.com/wiki/Ed_Donatell
Rick Smith,Defensive Assistant,Denver Broncos,1996,https://en.wikipedia.com/wiki/Rick_Smith_(American_football_executive)
Richard Smith,Special Teams,Denver Broncos,1996,https://en.wikipedia.com/wiki/Richard_Smith_(American_football_coach)
Rich Tuten,Strength And Conditioning,Denver Broncos,1996,https://en.wikipedia.com/w/index.php?title=Rich_Tuten&amp;action=edit&amp;redlink=1
Greg Saporta,Assistant Strength And Conditioning,Denver Broncos,1996,https://en.wikipedia.com/w/index.php?title=Greg_Saporta&amp;action=edit&amp;redlink=1
Barney Chavous,Strength Assistant,Denver Broncos,1996,https://en.wikipedia.com/wiki/Barney_Chavous
Wayne Fontes,Head Coach,Detroit Lions,1996,https://en.wikipedia.com/wiki/Wayne_Fontes
Dave Levy,Assistant Head Coach,Detroit Lions,1996,
John Teerlinck,Assistant Head Coach/Defense,Detroit Lions,1996,https://en.wikipedia.com/wiki/John_Teerlinck
Greg Landry,Quarterbacks,Detroit Lions,1996,https://en.wikipedia.com/wiki/Greg_Landry
Mo Forte,Running Backs,Detroit Lions,1996,https://en.wikipedia.com/wiki/Mo_Forte
Charlie Sanders,Receivers,Detroit Lions,1996,https://en.wikipedia.com/wiki/Charlie_Sanders
Steve Kazor,Tight Ends/Offensive Assistant,Detroit Lions,1996,https://en.wikipedia.com/wiki/Steve_Kazor
Paul Boudreau,Offensive Line,Detroit Lions,1996,https://en.wikipedia.com/wiki/Paul_Boudreau
Howard Tippett,Linebackers,Detroit Lions,1996,
John Fontes,Defensive Backs,Detroit Lions,1996,
Don Clemons,Defensive Assistant/Linebackerss And Defensive Backss,Detroit Lions,1996,
Frank Novak,Special Teams,Detroit Lions,1996,https://en.wikipedia.com/wiki/Frank_Novak_(American_football)
Bert Hill,Strength And Conditioning/Special Teams Assistant,Detroit Lions,1996,
Mike Holmgren,Head Coach,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Mike_Holmgren
Marty Mornhinweg,Quarterbacks,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Marty_Mornhinweg
Harry Sydney,Running Backs,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Harry_Sydney
Gil Haskell,Wide Receivers,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Gil_Haskell
Tom Lovat,Offensive Line,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Tom_Lovat
Andy Reid,Assistant Offensive Line/Tight Ends,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Andy_Reid
Larry Brooks,Defensive Line,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Larry_Brooks
Jim Lind,Linebackers,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Jim_Lind_(American_football)
Bob Valesente,Defensive Backs/Secondary,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Bob_Valesente
Johnny Holland,Defensive Assistant/Quality Control,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Johnny_Holland
Nolan Cromwell,Special Teams,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Nolan_Cromwell
Kent Johnston,Strength And Conditioning,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Kent_Johnston
Barry Rubin,Assistant Strength And Conditioning,Green Bay Packers,1996,https://en.wikipedia.com/wiki/Barry_Rubin_(American_football)
Jeff Fisher,Head Coach,Houston Oilers,1996,https://en.wikipedia.com/wiki/Jeff_Fisher
Dick Coury,Offensive Assistant/Passing Game,Houston Oilers,1996,https://en.wikipedia.com/wiki/Dick_Coury
Sherman Smith,Running Backs,Houston Oilers,1996,https://en.wikipedia.com/wiki/Sherman_Smith
Les Steckel,Wide Receivers/Tight Ends,Houston Oilers,1996,https://en.wikipedia.com/wiki/Les_Steckel
Rennie Simmons,Offensive Line,Houston Oilers,1996,https://en.wikipedia.com/wiki/Rennie_Simmons
Mike Munchak,Offensive Assistant/Quality Control,Houston Oilers,1996,https://en.wikipedia.com/wiki/Mike_Munchak
Rex Norris,Defensive Line,Houston Oilers,1996,https://en.wikipedia.com/wiki/Rex_Norris_(American_football)
Gregg Williams,Linebackers,Houston Oilers,1996,https://en.wikipedia.com/wiki/Gregg_Williams
Rod Perry,Defensive Backs,Houston Oilers,1996,https://en.wikipedia.com/wiki/Rod_Perry
Alan Lowry,Defensive Assistant/Quality Control,Houston Oilers,1996,https://en.wikipedia.com/wiki/Alan_Lowry
Russ Purnell,Special Teams,Houston Oilers,1996,https://en.wikipedia.com/wiki/Russ_Purnell
Steve Watterson,Strength And Conditioning,Houston Oilers,1996,
Lindy Infante,Head Coach,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Lindy_Infante
Gene Huey,Running Backs,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Gene_Huey
Jimmy Robinson,Receivers,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Jimmy_Robinson
Tom Batta,Tight Ends/Quality Control,Indianapolis Colts,1996,
Ron Blackledge,Offensive Line,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Ron_Blackledge
Charlie Davis,Assistant To The Offensive Line,Indianapolis Colts,1996,
Buddy Geis,Offensive Assistant/Assistant Quarterbacks,Indianapolis Colts,1996,
Greg Blache,Defensive Line,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Greg_Blache
Chuck Bresnahan,Linebackers,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Chuck_Bresnahan
Pat Thomas,Secondary,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Pat_Thomas_(defensive_back)
Fred Bruney,Defensive Assistant,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Fred_Bruney
Hank Kuhlmann,Special Teams,Indianapolis Colts,1996,https://en.wikipedia.com/wiki/Hank_Kuhlmann
Tom Zupancic,Strength And Conditioning,Indianapolis Colts,1996,
Tom Coughlin,Head Coach,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Tom_Coughlin
Jerald Ingram,Running Backs,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Jerald_Ingram
Pete Carmichael,Wide Receivers,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Pete_Carmichael
Nick Nicolau,Tight Ends,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Nick_Nicolau
Mike Maser,Offensive Line,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Mike_Maser
John Pease,Defensive Line,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/John_Pease_(American_football)
Steve Szabo,Inside Linebackers,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Steve_Szabo
Lucious Selmon,Outside Linebackers,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Lucious_Selmon
Randy Edsall,Secondary,Jacksonville Jaguars,1996,https://en.wikipedia.com/wiki/Randy_Edsall
Joe Baker,Assistant Special Teams,Jacksonville Jaguars,1996,
Jerry Palmieri,Strength And Conditioning,Jacksonville Jaguars,1996,
Jeff Hurd,Assistant Strength And Conditioning,Jacksonville Jaguars,1996,
Marty Schottenheimer,Head Coach,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Marty_Schottenheimer
Al Saunders,Assistant Head Coach/Wide Receivers,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Al_Saunders
Mike McCarthy,Quarterbacks,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Mike_McCarthy_(American_football)
Jimmy Raye,Running Backs,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Jimmy_Raye_II
Jim Erkenbeck,Tight Ends/Offensive Assistant,Kansas City Chiefs,1996,https://en.wikipedia.com/w/index.php?title=Jim_Erkenbeck&amp;action=edit&amp;redlink=1
Art Shell,Offensive Line,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Art_Shell
Carl Hairston,Defensive Line,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Carl_Hairston
John Bunting,Linebackers,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/John_Bunting_(American_football)
Kurt Schottenheimer,Defensive Backs,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Kurt_Schottenheimer
Woodrow Lowe,Defensive Assistant/Special Teams,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Woodrow_Lowe
Darvin Wallis,Defensive Assistant/Quality Control,Kansas City Chiefs,1996,
Mike Stock,Special Teams,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Mike_Stock_(American_football)
Dave Redding,Strength And Conditioning,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Dave_Redding
Russ Ball,Assistant Strength And Conditioning,Kansas City Chiefs,1996,https://en.wikipedia.com/wiki/Russ_Ball
Dennis Green,Head Coach,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Dennis_Green
Ray Sherman,Quarterbacks,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Ray_Sherman
Carl Hargrave,Running Backs,Minnesota Vikings,1996,
Chip Myers,Receivers,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Chip_Myers
Mike Tice,Tight Ends,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Mike_Tice
Keith Rowen,Offensive Line,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Keith_Rowen
John Levra,Defensive Line,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/John_Levra
Tom Olivadotti,Inside Linebackers,Minnesota Vikings,1996,
Trent Walters,Outside Linebackers,Minnesota Vikings,1996,
Richard Solomon,Defensive Backs,Minnesota Vikings,1996,
Gary Zauner,Special Teams,Minnesota Vikings,1996,https://en.wikipedia.com/wiki/Gary_Zauner
Steve Wetzel,Strength And Conditioning,Minnesota Vikings,1996,
Jeff Friday,Assistant Strength And Conditioning,Minnesota Vikings,1996,
Bill Parcells,Head Coach,New England Patriots,1996,https://en.wikipedia.com/wiki/Bill_Parcells
Bill Belichick,Assistant Head Coach/Secondary,New England Patriots,1996,https://en.wikipedia.com/wiki/Bill_Belichick
Chris Palmer,Quarterbacks,New England Patriots,1996,https://en.wikipedia.com/wiki/Chris_Palmer_(American_football)
Maurice Carthon,Running Backs,New England Patriots,1996,https://en.wikipedia.com/wiki/Maurice_Carthon
Charlie Weis,Wide Receivers,New England Patriots,1996,https://en.wikipedia.com/wiki/Charlie_Weis
Mike Pope,Tight Ends,New England Patriots,1996,https://en.wikipedia.com/wiki/Mike_Pope
Fred Hoaglin,Offensive Line,New England Patriots,1996,https://en.wikipedia.com/wiki/Fred_Hoaglin
Romeo Crennel,Defensive Line,New England Patriots,1996,https://en.wikipedia.com/wiki/Romeo_Crennel
Dante Scarnecchia,Defensive Assistant/Linebackers,New England Patriots,1996,https://en.wikipedia.com/wiki/Dante_Scarnecchia
Mike Sweatman,Special Teams,New England Patriots,1996,
Johnny Parker,Strength And Conditioning,New England Patriots,1996,
Jim E Mora,Head Coach,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Jim_E._Mora
Dave Atkins,Running Backs,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Dave_Atkins_(American_football)
Steve Walters,Wide Receivers,New Orleans Saints,1996,
Bruce Arians,Tight Ends,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Bruce_Arians
John Matsko,Offensive Line,New Orleans Saints,1996,https://en.wikipedia.com/wiki/John_Matsko
Jeff Davidson,Offensive Assistant,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Jeff_Davidson
Wayne Nunnely,Defensive Line,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Wayne_Nunnely
Rick Venturi,Linebackers,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Rick_Venturi
Jim L Mora,Defensive Backs,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Jim_L._Mora
John Pagano,Defensive Assistant,New Orleans Saints,1996,https://en.wikipedia.com/wiki/John_Pagano
Bobby April,Special Teams,New Orleans Saints,1996,https://en.wikipedia.com/wiki/Bobby_April
Russell Paternostro,Strength And Conditioning,New Orleans Saints,1996,
Glenn Mayeaux,Strength And Conditioning Assistant,New Orleans Saints,1996,
Dan Reeves,Head Coach,New York Giants,1996,https://en.wikipedia.com/wiki/Dan_Reeves
Steve DeBerg,Quarterbacks,New York Giants,1996,https://en.wikipedia.com/wiki/Steve_DeBerg
George Sefcik,Running Backs,New York Giants,1996,https://en.wikipedia.com/wiki/George_Sefcik
Dick Rehbein,Wide Receivers,New York Giants,1996,https://en.wikipedia.com/wiki/Dick_Rehbein
James Daniel,Tight Ends,New York Giants,1996,https://en.wikipedia.com/wiki/James_Daniel
Pete Mangurian,Offensive Line,New York Giants,1996,https://en.wikipedia.com/wiki/Pete_Mangurian
Earl Leggett,Defensive Line,New York Giants,1996,https://en.wikipedia.com/wiki/Earl_Leggett
Don Blackmon,Linebackers,New York Giants,1996,https://en.wikipedia.com/wiki/Don_Blackmon
Zaven Yaralian,Defensive Backs,New York Giants,1996,
Joe DeCamillis,Special Teams,New York Giants,1996,https://en.wikipedia.com/wiki/Joe_DeCamillis
Al Miller,Strength And Conditioning,New York Giants,1996,
Rich Kotite,Head Coach,New York Jets,1996,
Richard Mann,Wide Receivers Coach,New York Jets,1996,https://en.wikipedia.com/wiki/Richard_Mann_(American_football)
Bill Muir,Offensive Line Coach,New York Jets,1996,https://en.wikipedia.com/wiki/Bill_Muir
Dick Wood,Running Backs,New York Jets,1996,https://en.wikipedia.com/wiki/Dick_Wood
Pat Hodgson,Tight Ends,New York Jets,1996,https://en.wikipedia.com/wiki/Pat_Hodgson
Ray Hamilton,Defensive Line Coach,New York Jets,1996,https://en.wikipedia.com/wiki/Ray_Hamilton
Peter Giunta,Defensive Backs,New York Jets,1996,https://en.wikipedia.com/wiki/Peter_Giunta
Tom Gamble,Quality Control/Defensive Assistant Coach,New York Jets,1996,https://en.wikipedia.com/wiki/Tom_Gamble
Ray Rhodes,Head Coach,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Ray_Rhodes
Dick Jamieson,Running Backs,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Dick_Jamieson
Gerald Carr,Wide Receivers,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Gerald_Carr_(American_football)&amp;action=edit&amp;redlink=1
Ted Williams,Tight Ends,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Ted_Williams_(American_football_coach)
Bill Callahan,Offensive Line,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Bill_Callahan_(American_football)
Juan Castillo,Offensive Assistant,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Juan_Castillo_(American_football)
Mike Trgovac,Defensive Line,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Mike_Trgovac
Joe Vitt,Linebackers,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Joe_Vitt
Chuck Knox Jr,Defensive Assistant,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Chuck_Knox_Jr.&amp;action=edit&amp;redlink=1
Danny Smith,Special Teams,Philadelphia Eagles,1996,https://en.wikipedia.com/wiki/Danny_Smith_(coach)
Mike Wolf,Strength And Conditioning,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Mike_Wolf&amp;action=edit&amp;redlink=1
Tom Kanavy,Assistant Strength And Conditioning,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Tom_Kanavy&amp;action=edit&amp;redlink=1
Martin Streight,Part-Time Strength And Conditioning,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Martin_Streight&amp;action=edit&amp;redlink=1
Kevin Tolbert,Volunteer Strength And Conditioning,Philadelphia Eagles,1996,https://en.wikipedia.com/w/index.php?title=Kevin_Tolbert&amp;action=edit&amp;redlink=1
Chuck Noll,Administration Advisor,Pittsburgh Steelers,1996,https://en.wikipedia.com/wiki/Chuck_Noll
Bill Cowher,Head Coach,Pittsburgh Steelers,1996,https://en.wikipedia.com/wiki/Bill_Cowher
David Culley,Wide Receivers,Pittsburgh Steelers,1996,https://en.wikipedia.com/wiki/David_Culley
Dick Hoak,Running Backs,Pittsburgh Steelers,1996,https://en.wikipedia.com/wiki/Dick_Hoak
Mike Mularkey,Tight Ends,Pittsburgh Steelers,1996,https://en.wikipedia.com/wiki/Mike_Mularkey
Kent Stephenson,Offensive Line,Pittsburgh Steelers,1996,
