loss,name,team,tie,win,year,position,phase,level
10.0,Dan Quinn,Miami Dolphins,0.0,6.0,2006,Defensive Line,Defense,Positional
9.0,Dick Jauron,Buffalo Bills,0.0,7.0,2006,Head,Head,Head
9.0,Turk Schonert,Buffalo Bills,0.0,7.0,2006,Quarterbacks,Offense,Positional
9.0,Eric Studesville,Buffalo Bills,0.0,7.0,2006,Running Backs,Offense,Positional
9.0,Alex Van Pelt,Buffalo Bills,0.0,7.0,2006,Offensive Quality Control/Quality Control,Offense,Positional
4.0,Bill Belichick,New England Patriots,0.0,12.0,2006,Head,Head,Head
4.0,Brian Daboll,New England Patriots,0.0,12.0,2006,Wide Receivers,Offense,Positional
4.0,Pete Mangurian,New England Patriots,0.0,12.0,2006,Tight Ends,Offense,Positional
4.0,Matt Patricia,New England Patriots,0.0,12.0,2006,Linebackers,Defense,Positional
6.0,Eric Mangini,New York Jets,0.0,10.0,2006,Head,Head,Head
6.0,Jason Michael,New York Jets,0.0,10.0,2006,Quality Control/Quarterbackss,,Positional
6.0,Jimmy Raye,New York Jets,0.0,10.0,2006,Running Backs,Offense,Positional
11.0,Mike Nolan,San Francisco 49ers,0.0,5.0,2007,Head,Head,Head
11.0,Frank Cignetti,San Francisco 49ers,0.0,5.0,2007,Quarterbacks,Offense,Positional
11.0,Vance Joseph,San Francisco 49ers,0.0,5.0,2007,Defensive Backs,Defense,Positional
11.0,Johnny Lynn,San Francisco 49ers,0.0,5.0,2007,Defensive Backs,Defense,Positional
11.0,Mike Singletary,San Francisco 49ers,0.0,5.0,2007,Assistant Head/Linebackers/Assistant Head-Defense,Head,Head
11.0,Jerry Sullivan,San Francisco 49ers,0.0,5.0,2007,Wide Receivers/Senior Assistant/Sr Asst,Offense,Positional
11.0,Jason Tarver,San Francisco 49ers,0.0,5.0,2007,Outside Linebackers/Defensive Assistant,Defense,Positional
11.0,Ted Tollner,San Francisco 49ers,0.0,5.0,2007,Assistant/Offensive Assistant,Offense,Positional
11.0,Jim Tomsula,San Francisco 49ers,0.0,5.0,2007,Defensive Line,Defense,Positional
8.0,Ken Whisenhunt,Arizona Cardinals,0.0,8.0,2007,Head,Head,Head
8.0,Teryl Austin,Arizona Cardinals,0.0,8.0,2007,Defensive Backs,Defense,Positional
8.0,Maurice Carthon,Arizona Cardinals,0.0,8.0,2007,Running Backs,Offense,Positional
8.0,Bill Davis,Arizona Cardinals,0.0,8.0,2007,Linebackers,Defense,Positional
8.0,Freddie Kitchens,Arizona Cardinals,0.0,8.0,2007,Tight Ends,Offense,Positional
8.0,Mike Miller,Arizona Cardinals,0.0,8.0,2007,Wide Receivers,Offense,Positional
6.0,Mike Holmgren,Seattle Seahawks,0.0,10.0,2007,Head,Head,Head
6.0,Jim Lind,Seattle Seahawks,0.0,10.0,2007,Tight Ends,Offense,Positional
6.0,Larry Marmie,Seattle Seahawks,0.0,10.0,2007,Defensive Backs,Defense,Positional
6.0,Jim Mora,Seattle Seahawks,0.0,10.0,2007,Assistant Head/Secondary,Head,Head
6.0,Jim Zorn,Seattle Seahawks,0.0,10.0,2007,Quarterbacks,Offense,Positional
2.0,Emmitt Thomas,Atlanta Falcons,0.0,1.0,2007,Defensive Backs/Head/Interim Head,Head,Head
10.0,Emmitt Thomas,Atlanta Falcons,0.0,3.0,2007,Defensive Backs/Interim Head,Head,Head
10.0,Bobby Petrino,Atlanta Falcons,0.0,3.0,2007,Head,Head,Head
10.0,Bill Musgrave,Atlanta Falcons,0.0,3.0,2007,Quarterbacks,Offense,Positional
10.0,Keith Rowen,Atlanta Falcons,0.0,3.0,2007,Tight Ends,Offense,Positional
10.0,Brian VanGorder,Atlanta Falcons,0.0,3.0,2007,Linebackers,Defense,Positional
9.0,Sean Payton,New Orleans Saints,0.0,7.0,2007,Head,Head,Head
9.0,Dennis Allen,New Orleans Saints,0.0,7.0,2007,Assistant Defensive Line,Defense,Positional
9.0,Pete Carmichael,New Orleans Saints,0.0,7.0,2007,Quarterbacks,Offense,Positional
9.0,George Henshaw,New Orleans Saints,0.0,7.0,2007,Sa/Senior Offensive Assistant/Running Backs,Offense,Positional
9.0,Joe Lombardi,New Orleans Saints,0.0,7.0,2007,Offensive Assistant,Offense,Positional
9.0,Marc Trestman,New Orleans Saints,0.0,7.0,2007,Consultant,,
9.0,Joe Vitt,New Orleans Saints,0.0,7.0,2007,Assistant Head/Linebackers,Head,Head
9.0,John Fox,Carolina Panthers,0.0,7.0,2007,Head,Head,Head
9.0,Geep Chryst,Carolina Panthers,0.0,7.0,2007,Offensive Quality Control/Tight Ends,Offense,Positional
9.0,Ken Flajole,Carolina Panthers,0.0,7.0,2007,Linebackers,Defense,Positional
9.0,Tim Lewis,Carolina Panthers,0.0,7.0,2007,Secondary,Defense,Positional
9.0,Jim Skipper,Carolina Panthers,0.0,7.0,2007,Assistant Head/Running Backs,Head,Head
9.0,Richard Williamson,Carolina Panthers,0.0,7.0,2007,Wide Receivers,Offense,Positional
7.0,Jon Gruden,Tampa Bay Buccaneers,0.0,9.0,2007,Head,Head,Head
7.0,Gus Bradley,Tampa Bay Buccaneers,0.0,9.0,2007,Linebackers,Defense,Positional
7.0,Larry Coyer,Tampa Bay Buccaneers,0.0,9.0,2007,Assistant Head/Defensive Line,Head,Head
7.0,Jay Gruden,Tampa Bay Buccaneers,0.0,9.0,2007,Offensive Assistant,Offense,Positional
7.0,Nathaniel Hackett,Tampa Bay Buccaneers,0.0,9.0,2007,Offensive Quality Control,Offense,Positional
7.0,Paul Hackett,Tampa Bay Buccaneers,0.0,9.0,2007,Quarterbacks,Offense,Positional
7.0,Aaron Kromer,Tampa Bay Buccaneers,0.0,9.0,2007,Offensive Line/Senior Assistant/Sr Asst,Offense,Positional
7.0,Raheem Morris,Tampa Bay Buccaneers,0.0,9.0,2007,Defensive Backs,Defense,Positional
7.0,Todd Wash,Tampa Bay Buccaneers,0.0,9.0,2007,Defensive Quality Control,Defense,Positional
9.0,Lovie Smith,Chicago Bears,0.0,7.0,2007,Head,Head,Head
9.0,Rob Boras,Chicago Bears,0.0,7.0,2007,Tight Ends,Offense,Positional
9.0,Pep Hamilton,Chicago Bears,0.0,7.0,2007,Quarterbacks,Offense,Positional
9.0,Steve Wilks,Chicago Bears,0.0,7.0,2007,Defensive Backs,Defense,Positional
9.0,Rod Marinelli,Detroit Lions,0.0,7.0,2007,Head,Head,Head
9.0,Kippy Brown,Detroit Lions,0.0,7.0,2007,Wide Receivers,Offense,Positional
9.0,Jim Colletto,Detroit Lions,0.0,7.0,2007,Offensive Line,Offense,Positional
9.0,Adam Gase,Detroit Lions,0.0,7.0,2007,Quarterbacks,Offense,Positional
8.0,Brad Childress,Minnesota Vikings,0.0,8.0,2007,Head,Head,Head
8.0,Eric Bieniemy,Minnesota Vikings,0.0,8.0,2007,Running Backs,Offense,Positional
8.0,Chad O'Shea,Minnesota Vikings,0.0,8.0,2007,Assistant Wide Receivers/Wide Receivers/Offensive Assistant/Assistant Special Teams,Offense,Coordinator
8.0,Fred Pagac,Minnesota Vikings,0.0,8.0,2007,Linebackers,Defense,Positional
8.0,Kevin Stefanski,Minnesota Vikings,0.0,8.0,2007,Assistant/Assistant Head,Head,Head
8.0,Joe Woods,Minnesota Vikings,0.0,8.0,2007,Secondary/Defensive Backs,Defense,Positional
3.0,Mike McCarthy,Green Bay Packers,0.0,13.0,2007,Head,Head,Head
3.0,Edgar Bennett,Green Bay Packers,0.0,13.0,2007,Running Backs,Offense,Positional
3.0,Tom Clements,Green Bay Packers,0.0,13.0,2007,Quarterbacks,Offense,Positional
3.0,Ben McAdoo,Green Bay Packers,0.0,13.0,2007,Tight Ends,Offense,Positional
3.0,Kurt Schottenheimer,Green Bay Packers,0.0,13.0,2007,Secondary,Defense,Positional
8.0,Andy Reid,Philadelphia Eagles,0.0,8.0,2007,Head,Head,Head
8.0,Juan Castillo,Philadelphia Eagles,0.0,8.0,2007,Offensive Line,Offense,Positional
8.0,John Harbaugh,Philadelphia Eagles,0.0,8.0,2007,Defensive Backs,Defense,Positional
8.0,Sean McDermott,Philadelphia Eagles,0.0,8.0,2007,Secondary/Linebackers,Defense,Positional
8.0,Pat Shurmur,Philadelphia Eagles,0.0,8.0,2007,Quarterbacks,Offense,Positional
7.0,Joe Gibbs,Washington Redskins,0.0,9.0,2007,Head,Head,Head
7.0,Greg Blache,Washington Redskins,0.0,9.0,2007,Defensive Line,Defense,Positional
7.0,Joe Bugel,Washington Redskins,0.0,9.0,2007,Offensive Line,Offense,Positional
7.0,Jack Burns,Washington Redskins,0.0,9.0,2007,Offensive Assistant,Offense,Positional
7.0,Jerry Gray,Washington Redskins,0.0,9.0,2007,Secondary,Defense,Positional
7.0,Bill Lazor,Washington Redskins,0.0,9.0,2007,Quarterbacks,Offense,Positional
7.0,Arthur Smith,Washington Redskins,0.0,9.0,2007,Defensive Quality Assistant,Defense,Positional
6.0,Tom Coughlin,New York Giants,0.0,10.0,2007,Head,Head,Head
6.0,Peter Giunta,New York Giants,0.0,10.0,2007,Secondary,Defense,Positional
6.0,Chris Palmer,New York Giants,0.0,10.0,2007,Quarterbacks,Offense,Positional
6.0,Mike Pope,New York Giants,0.0,10.0,2007,Tight Ends,Offense,Positional
6.0,Bill Sheridan,New York Giants,0.0,10.0,2007,Linebackers,Defense,Positional
6.0,Mike Sullivan,New York Giants,0.0,10.0,2007,Wide Receivers,Offense,Positional
3.0,Wade Phillips,Dallas Cowboys,0.0,13.0,2007,Head,Head,Head
3.0,Todd Bowles,Dallas Cowboys,0.0,13.0,2007,Secondary,Defense,Positional
3.0,Paul Pasqualoni,Dallas Cowboys,0.0,13.0,2007,Linebackers,Defense,Positional
3.0,Kacy Rodgers,Dallas Cowboys,0.0,13.0,2007,Defensive Line,Defense,Positional
3.0,Ray Sherman,Dallas Cowboys,0.0,13.0,2007,Wide Receivers,Offense,Positional
3.0,Tony Sparano,Dallas Cowboys,0.0,13.0,2007,Offensive Line/Assistant Head,Head,Head
12.0,Lane Kiffin,Oakland Raiders,0.0,4.0,2007,Head,Head,Head
12.0,Tom Cable,Oakland Raiders,0.0,4.0,2007,Offensive Line,Offense,Positional
12.0,John DeFilippo,Oakland Raiders,0.0,4.0,2007,Quarterbacks,Offense,Positional
12.0,Don Martindale,Oakland Raiders,0.0,4.0,2007,Linebackers,Defense,Positional
12.0,Keith Millard,Oakland Raiders,0.0,4.0,2007,Defensive Line,Defense,Positional
12.0,Herm Edwards,Kansas City Chiefs,0.0,4.0,2007,Head,Head,Head
12.0,Don Blackmon,Kansas City Chiefs,0.0,4.0,2007,Linebackers,Defense,Positional
9.0,Mike Shanahan,Denver Broncos,0.0,7.0,2007,Head,Head,Head
9.0,Jeremy Bates,Denver Broncos,0.0,7.0,2007,Quarterbacks/Wide Receivers,Offense,Positional
9.0,Mike Heimerdinger,Denver Broncos,0.0,7.0,2007,Quarterbacks/Assistant Head,Head,Head
5.0,Norv Turner,San Diego Chargers,0.0,11.0,2007,Head,Head,Head
5.0,Steve Crosby,San Diego Chargers,0.0,11.0,2007,Special Teams,Special Teams,Coordinator
5.0,Hal Hunter,San Diego Chargers,0.0,11.0,2007,Offensive Line,Offense,Positional
5.0,John Pagano,San Diego Chargers,0.0,11.0,2007,Linebackers,Defense,Positional
5.0,Ron Rivera,San Diego Chargers,0.0,11.0,2007,Linebackers,Defense,Positional
8.0,Gary Kubiak,Houston Texans,0.0,8.0,2007,Head/Head Coach,Head,Head
8.0,Frank Bush,Houston Texans,0.0,8.0,2007,Senior Defensive Assistant,Defense,Positional
8.0,Chick Harris,Houston Texans,0.0,8.0,2007,Running Backs,Offense,Positional
8.0,Robert Saleh,Houston Texans,0.0,8.0,2007,Defensive Quality Control/Defensive Assistant,Defense,Positional
8.0,Kyle Shanahan,Houston Texans,0.0,8.0,2007,Quarterbacks,Offense,Positional
6.0,Jeff Fisher,Tennessee Titans,0.0,10.0,2007,Head,Head,Head
6.0,Matt Burke,Tennessee Titans,0.0,10.0,2007,Defensive Quality Control,Defense,Positional
6.0,Chuck Cecil,Tennessee Titans,0.0,10.0,2007,Defensive Backs,Defense,Positional
6.0,Dave McGinnis,Tennessee Titans,0.0,10.0,2007,Assistant Head/Linebackers,Head,Head
6.0,Mike Munchak,Tennessee Titans,0.0,10.0,2007,Offensive Line,Offense,Positional
6.0,Sherman Smith,Tennessee Titans,0.0,10.0,2007,Assistant Head/Running Backs,Head,Head
5.0,Jack Del Rio,Jacksonville Jaguars,0.0,11.0,2007,Head,Head,Head
5.0,Dave Campo,Jacksonville Jaguars,0.0,11.0,2007,Assistant Head/Secondary,Head,Head
5.0,Mark Duffner,Jacksonville Jaguars,0.0,11.0,2007,Linebackers,Defense,Positional
5.0,Ted Monachino,Jacksonville Jaguars,0.0,11.0,2007,Assistant Defensive Line,Defense,Positional
5.0,Todd Monken,Jacksonville Jaguars,0.0,11.0,2007,Wide Receivers,Offense,Positional
5.0,Mike Shula,Jacksonville Jaguars,0.0,11.0,2007,Quarterbacks,Offense,Positional
5.0,Mike Tice,Jacksonville Jaguars,0.0,11.0,2007,Assistant Head/Tight Ends,Head,Head
3.0,Tony Dungy,Indianapolis Colts,0.0,13.0,2007,Head,Head,Head
3.0,Jim Caldwell,Indianapolis Colts,0.0,13.0,2007,Quarterbacks/Assistant Head,Head,Head
3.0,Clyde Christensen,Indianapolis Colts,0.0,13.0,2007,Wide Receivers,Offense,Positional
3.0,Frank Reich,Indianapolis Colts,0.0,13.0,2007,Intern,,
3.0,Alan Williams,Indianapolis Colts,0.0,13.0,2007,Secondary/Defensive Backs,Defense,Positional
11.0,Brian Billick,Baltimore Ravens,0.0,5.0,2007,Head,Head,Head
11.0,Vic Fangio,Baltimore Ravens,0.0,5.0,2007,Linebackers,Defense,Positional
11.0,John Fassel,Baltimore Ravens,0.0,5.0,2007,Assistant Special Teams,Special Teams,Coordinator
11.0,Jedd Fisch,Baltimore Ravens,0.0,5.0,2007,Wide Receivers/Assistant Quarterbacks,Offense,Positional
11.0,Chris Foerster,Baltimore Ravens,0.0,5.0,2007,Offensive Line/Assistant Head,Head,Head
11.0,Mike Pettine,Baltimore Ravens,0.0,5.0,2007,Outside Linebackers,Defense,Positional
11.0,Greg Roman,Baltimore Ravens,0.0,5.0,2007,Assistant,,Positional
11.0,Dennis Thurman,Baltimore Ravens,0.0,5.0,2007,Secondary,Defense,Positional
9.0,Marvin Lewis,Cincinnati Bengals,0.0,7.0,2007,Head,Head,Head
9.0,Kevin Coyle,Cincinnati Bengals,0.0,7.0,2007,Secondary,Defense,Positional
9.0,Paul Guenther,Cincinnati Bengals,0.0,7.0,2007,Special Teams/Linebackers,Defense,Coordinator
9.0,Mike Sheppard,Cincinnati Bengals,0.0,7.0,2007,Wide Receivers,Offense,Positional
9.0,Ken Zampese,Cincinnati Bengals,0.0,7.0,2007,Quarterbacks,Offense,Positional
6.0,Romeo Crennel,Cleveland Browns,0.0,10.0,2007,Head,Head,Head
6.0,Anthony Lynn,Cleveland Browns,0.0,10.0,2007,Running Backs,Offense,Positional
6.0,Mel Tucker,Cleveland Browns,0.0,10.0,2007,Defensive Backs,Defense,Positional
6.0,Mike Tomlin,Pittsburgh Steelers,0.0,10.0,2007,Head,Head,Head
6.0,Ken Anderson,Pittsburgh Steelers,0.0,10.0,2007,Quarterbacks,Offense,Positional
6.0,Keith Butler,Pittsburgh Steelers,0.0,10.0,2007,Linebackers,Defense,Positional
6.0,Randy Fichtner,Pittsburgh Steelers,0.0,10.0,2007,Wide Receivers,Offense,Positional
6.0,Harold Goodwin,Pittsburgh Steelers,0.0,10.0,2007,Offensive Line Quality Control/Offensive Assistant,Offense,Positional
6.0,Ray Horton,Pittsburgh Steelers,0.0,10.0,2007,Defensive Backs,Defense,Positional
15.0,Cam Cameron,Miami Dolphins,0.0,1.0,2007,Head,Head,Head
15.0,George Edwards,Miami Dolphins,0.0,1.0,2007,Linebackers,Defense,Positional
15.0,Bobby Jackson,Miami Dolphins,0.0,1.0,2007,Running Backs,Offense,Positional
15.0,Mike Mularkey,Miami Dolphins,0.0,1.0,2007,Tight Ends,Offense,Positional
15.0,Terry Robiskie,Miami Dolphins,0.0,1.0,2007,Wide Receivers,Offense,Positional
15.0,Terry Shea,Miami Dolphins,0.0,1.0,2007,Quarterbacks,Offense,Positional
12.0,Eric Mangini,New York Jets,0.0,4.0,2007,Head,Head,Head
12.0,Brian Daboll,New York Jets,0.0,4.0,2007,Quarterbacks,Offense,Positional
12.0,Ed Donatell,New York Jets,0.0,4.0,2007,Special Assistant,Special Teams,Coordinator
12.0,Jason Michael,New York Jets,0.0,4.0,2007,Tight Ends,Offense,Positional
12.0,Dan Quinn,New York Jets,0.0,4.0,2007,Defensive Line,Defense,Positional
12.0,Jimmy Raye,New York Jets,0.0,4.0,2007,Running Backs,Offense,Positional
9.0,Dick Jauron,Buffalo Bills,0.0,7.0,2007,Head,Head,Head
9.0,Turk Schonert,Buffalo Bills,0.0,7.0,2007,Quarterbacks,Offense,Positional
9.0,Eric Studesville,Buffalo Bills,0.0,7.0,2007,Running Backs,Offense,Positional
9.0,Alex Van Pelt,Buffalo Bills,0.0,7.0,2007,Quality Control,,Positional
0.0,Bill Belichick,New England Patriots,0.0,16.0,2007,Head,Head,Head
0.0,Pete Mangurian,New England Patriots,0.0,16.0,2007,Tight Ends,Offense,Positional
0.0,Bill O'Brien,New England Patriots,0.0,16.0,2007,Offensive Assistant,Offense,Positional
0.0,Matt Patricia,New England Patriots,0.0,16.0,2007,Linebackers,Defense,Positional
12.0,Mike Holmgren,Seattle Seahawks,0.0,4.0,2008,Head,Head,Head
12.0,Bill Lazor,Seattle Seahawks,0.0,4.0,2008,Quarterbacks,Offense,Positional
12.0,Jim Lind,Seattle Seahawks,0.0,4.0,2008,Tight Ends,Offense,Positional
12.0,Larry Marmie,Seattle Seahawks,0.0,4.0,2008,Defensive Backs,Defense,Positional
12.0,Jim Mora,Seattle Seahawks,0.0,4.0,2008,Assistant Head/Secondary,Head,Head
12.0,Mike Solari,Seattle Seahawks,0.0,4.0,2008,Offensive Line,Offense,Positional
5.0,Mike Nolan,San Francisco 49ers,0.0,2.0,2008,Head,Head,Head
4.0,Mike Singletary,San Francisco 49ers,0.0,5.0,2008,Head/Linebackers Interim Head/Assistant Head-Defense,Head,Head
4.0,Mike Singletary,San Francisco 49ers,0.0,5.0,2008,Interim Head/Linebackerss/Assistant Head-Defense/Assistant Head/Linebackers Interim Head,Head,Head
4.0,Chris Foerster,San Francisco 49ers,0.0,5.0,2008,Offensive Line,Offense,Positional
4.0,Adam Gase,San Francisco 49ers,0.0,5.0,2008,Offensive Assistant,Offense,Positional
4.0,Vance Joseph,San Francisco 49ers,0.0,5.0,2008,Defensive Backs,Defense,Positional
4.0,Johnny Lynn,San Francisco 49ers,0.0,5.0,2008,Defensive Backs,Defense,Positional
4.0,Jerry Sullivan,San Francisco 49ers,0.0,5.0,2008,Wide Receivers/Senior Assistant/Sr Asst,Offense,Positional
4.0,Jason Tarver,San Francisco 49ers,0.0,5.0,2008,Outside Linebackers/Defensive Assistant,Defense,Positional
4.0,Ted Tollner,San Francisco 49ers,0.0,5.0,2008,Quarterbacks/Assistant Head/Assistant,Head,Head
4.0,Jim Tomsula,San Francisco 49ers,0.0,5.0,2008,Defensive Line,Defense,Positional
8.0,Sean Payton,New Orleans Saints,0.0,8.0,2008,Head,Head,Head
7.0,Ken Whisenhunt,Arizona Cardinals,0.0,9.0,2008,Head,Head,Head
8.0,Dennis Allen,New Orleans Saints,0.0,8.0,2008,Secondary,Defense,Positional
8.0,Pete Carmichael,New Orleans Saints,0.0,8.0,2008,Quarterbacks/Passing Game,Offense,Positional
8.0,Aaron Kromer,New Orleans Saints,0.0,8.0,2008,Running Backs,Offense,Positional
8.0,Joe Lombardi,New Orleans Saints,0.0,8.0,2008,Offensive Assistant,Offense,Positional
8.0,Joe Vitt,New Orleans Saints,0.0,8.0,2008,Assistant Head/Linebackers,Head,Head
7.0,Teryl Austin,Arizona Cardinals,0.0,9.0,2008,Defensive Backs,Defense,Positional
7.0,Maurice Carthon,Arizona Cardinals,0.0,9.0,2008,Running Backs,Offense,Positional
7.0,Bill Davis,Arizona Cardinals,0.0,9.0,2008,Linebackers,Defense,Positional
7.0,Freddie Kitchens,Arizona Cardinals,0.0,9.0,2008,Tight Ends,Offense,Positional
7.0,Mike Miller,Arizona Cardinals,0.0,9.0,2008,Wide Receivers,Offense,Positional
7.0,Jon Gruden,Tampa Bay Buccaneers,0.0,9.0,2008,Head,Head,Head
7.0,Gus Bradley,Tampa Bay Buccaneers,0.0,9.0,2008,Linebackers,Defense,Positional
7.0,Larry Coyer,Tampa Bay Buccaneers,0.0,9.0,2008,Assistant Head/Defensive Line,Head,Head
7.0,Jay Gruden,Tampa Bay Buccaneers,0.0,9.0,2008,Offensive Assistant,Offense,Positional
7.0,Sean McVay,Tampa Bay Buccaneers,0.0,9.0,2008,Assistant Wide Receivers/Coaching Assistant,Offense,Positional
7.0,Raheem Morris,Tampa Bay Buccaneers,0.0,9.0,2008,Secondary/Defensive Backs,Defense,Positional
7.0,Greg Olson,Tampa Bay Buccaneers,0.0,9.0,2008,Quarterbacks,Offense,Positional
7.0,Todd Wash,Tampa Bay Buccaneers,0.0,9.0,2008,Defensive Line,Defense,Positional
5.0,Mike Smith,Atlanta Falcons,0.0,11.0,2008,Head,Head,Head
5.0,Bill Musgrave,Atlanta Falcons,0.0,11.0,2008,Quarterbacks,Offense,Positional
5.0,Terry Robiskie,Atlanta Falcons,0.0,11.0,2008,Wide Receivers,Offense,Positional
5.0,Emmitt Thomas,Atlanta Falcons,0.0,11.0,2008,Assistant Head/Secondary,Head,Head
4.0,John Fox,Carolina Panthers,0.0,12.0,2008,Head,Head,Head
4.0,Geep Chryst,Carolina Panthers,0.0,12.0,2008,Offensive Quality Control/Tight Ends,Offense,Positional
4.0,Ken Flajole,Carolina Panthers,0.0,12.0,2008,Linebackers,Defense,Positional
4.0,Tim Lewis,Carolina Panthers,0.0,12.0,2008,Secondary,Defense,Positional
4.0,Jim Skipper,Carolina Panthers,0.0,12.0,2008,Assistant Head/Running Backs,Head,Head
4.0,Richard Williamson,Carolina Panthers,0.0,12.0,2008,Wide Receivers,Offense,Positional
16.0,Rod Marinelli,Detroit Lions,0.0,0.0,2008,Head,Head,Head
16.0,Kippy Brown,Detroit Lions,0.0,0.0,2008,Associate Head/Passing Game,Head,Head
10.0,Mike McCarthy,Green Bay Packers,0.0,6.0,2008,Head,Head,Head
10.0,Edgar Bennett,Green Bay Packers,0.0,6.0,2008,Running Backs,Offense,Positional
10.0,Tom Clements,Green Bay Packers,0.0,6.0,2008,Quarterbacks,Offense,Positional
10.0,Ben McAdoo,Green Bay Packers,0.0,6.0,2008,Tight Ends,Offense,Positional
10.0,Kurt Schottenheimer,Green Bay Packers,0.0,6.0,2008,Secondary,Defense,Positional
7.0,Lovie Smith,Chicago Bears,0.0,9.0,2008,Head,Head,Head
7.0,Rob Boras,Chicago Bears,0.0,9.0,2008,Tight Ends,Offense,Positional
7.0,Pep Hamilton,Chicago Bears,0.0,9.0,2008,Quarterbacks,Offense,Positional
7.0,Eric Washington,Chicago Bears,0.0,9.0,2008,Defensive Assistant,Defense,Positional
7.0,Steve Wilks,Chicago Bears,0.0,9.0,2008,Defensive Backs,Defense,Positional
8.0,Jim Zorn,Washington Redskins,0.0,8.0,2008,Head,Head,Head
6.0,Brad Childress,Minnesota Vikings,0.0,10.0,2008,Head,Head,Head
8.0,Joe Bugel,Washington Redskins,0.0,8.0,2008,Offensive Line,Offense,Positional
8.0,Jerry Gray,Washington Redskins,0.0,8.0,2008,Secondary,Defense,Positional
8.0,Arthur Smith,Washington Redskins,0.0,8.0,2008,Defensive Quality Assistant,Defense,Positional
6.0,Eric Bieniemy,Minnesota Vikings,0.0,10.0,2008,Running Backs,Offense,Positional
6.0,Chad O'Shea,Minnesota Vikings,0.0,10.0,2008,Assistant Wide Receivers/Wide Receivers/Offensive Assistant/Assistant Special Teams,Offense,Coordinator
6.0,Fred Pagac,Minnesota Vikings,0.0,10.0,2008,Linebackers,Defense,Positional
6.0,Kevin Stefanski,Minnesota Vikings,0.0,10.0,2008,Assistant/Assistant Head,Head,Head
6.0,Joe Woods,Minnesota Vikings,0.0,10.0,2008,Secondary/Defensive Backs,Defense,Positional
7.0,Wade Phillips,Dallas Cowboys,0.0,9.0,2008,Head,Head,Head
7.0,Dave Campo,Dallas Cowboys,0.0,9.0,2008,Secondary,Defense,Positional
7.0,Todd Grantham,Dallas Cowboys,0.0,9.0,2008,Defensive Line,Defense,Positional
7.0,Ray Sherman,Dallas Cowboys,0.0,9.0,2008,Wide Receivers,Offense,Positional
6.0,Andy Reid,Philadelphia Eagles,1.0,9.0,2008,Head,Head,Head
6.0,Juan Castillo,Philadelphia Eagles,1.0,9.0,2008,Offensive Line,Offense,Positional
6.0,Sean McDermott,Philadelphia Eagles,1.0,9.0,2008,Linebackers,Defense,Positional
6.0,Matt Nagy,Philadelphia Eagles,1.0,9.0,2008,Coaching Intern,,
6.0,Pat Shurmur,Philadelphia Eagles,1.0,9.0,2008,Quarterbacks,Offense,Positional
4.0,Tom Coughlin,New York Giants,0.0,12.0,2008,Head,Head,Head
4.0,Peter Giunta,New York Giants,0.0,12.0,2008,Secondary,Defense,Positional
4.0,Chris Palmer,New York Giants,0.0,12.0,2008,Quarterbacks,Offense,Positional
