team,year,win,loss,tie
New Orleans Saints,1986,7,9,0
New Orleans Saints,1986,7,9,0
New Orleans Saints,1986,7,9,0
New Orleans Saints,1986,7,9,0
Atlanta Falcons,1985,4,12,0
Atlanta Falcons,1985,4,12,0
Atlanta Falcons,1984,4,12,0
Atlanta Falcons,1984,4,12,0
New Orleans Saints,1984,7,9,0
Los Angeles Rams,1984,10,6,0
San Francisco 49ers,1984,15,1,0
San Francisco 49ers,1984,15,1,0
San Francisco 49ers,1984,15,1,0
San Francisco 49ers,1984,15,1,0
San Francisco 49ers,1984,15,1,0
Minnesota Vikings,1984,3,13,0
Minnesota Vikings,1984,3,13,0
Detroit Lions,1984,4,11,1
Detroit Lions,1984,4,11,1
Detroit Lions,1984,4,11,1
Tampa Bay Buccaneers,1984,6,10,0
Tampa Bay Buccaneers,1984,6,10,0
Green Bay Packers,1984,8,8,0
Green Bay Packers,1984,8,8,0
Chicago Bears,1984,10,6,0
Chicago Bears,1984,10,6,0
Chicago Bears,1984,10,6,0
Philadelphia Eagles,1984,6,9,1
Philadelphia Eagles,1984,6,9,1
Philadelphia Eagles,1984,6,9,1
Philadelphia Eagles,1984,6,9,1
Dallas Cowboys,1984,9,7,0
Dallas Cowboys,1984,9,7,0
Dallas Cowboys,1984,9,7,0
Dallas Cowboys,1984,9,7,0
Dallas Cowboys,1984,9,7,0
St. Louis Cardinals,1984,9,7,0
St. Louis Cardinals,1984,9,7,0
St. Louis Cardinals,1984,9,7,0
New York Giants,1984,9,7,0
New York Giants,1984,9,7,0
New York Giants,1984,9,7,0
New York Giants,1984,9,7,0
New York Giants,1984,9,7,0
New York Giants,1984,9,7,0
Washington Redskins,1984,11,5,0
Washington Redskins,1984,11,5,0
Washington Redskins,1984,11,5,0
San Diego Chargers,1984,7,9,0
San Diego Chargers,1984,7,9,0
San Diego Chargers,1984,7,9,0
Kansas City Chiefs,1984,8,8,0
Kansas City Chiefs,1984,8,8,0
Kansas City Chiefs,1984,8,8,0
Kansas City Chiefs,1984,8,8,0
Kansas City Chiefs,1984,8,8,0
Los Angeles Raiders,1984,11,5,0
Los Angeles Raiders,1984,11,5,0
Los Angeles Raiders,1984,11,5,0
Los Angeles Raiders,1984,11,5,0
Los Angeles Raiders,1984,11,5,0
Los Angeles Raiders,1984,11,5,0
Seattle Seahawks,1984,12,4,0
Seattle Seahawks,1984,12,4,0
Seattle Seahawks,1984,12,4,0
Seattle Seahawks,1984,12,4,0
Seattle Seahawks,1984,12,4,0
Denver Broncos,1984,13,3,0
Denver Broncos,1984,13,3,0
Denver Broncos,1984,13,3,0
Denver Broncos,1984,13,3,0
Houston Oilers,1984,3,13,0
Cleveland Browns,1984,1,7,0
Cleveland Browns,1984,4,4,0
Cleveland Browns,1984,4,4,0
Cleveland Browns,1984,4,4,0
Cincinnati Bengals,1984,8,8,0
Cincinnati Bengals,1984,8,8,0
Pittsburgh Steelers,1984,9,7,0
Buffalo Bills,1984,2,14,0
Buffalo Bills,1984,2,14,0
Buffalo Bills,1984,2,14,0
Buffalo Bills,1984,2,14,0
Indianapolis Colts,1984,0,1,0
Indianapolis Colts,1984,4,11,0
Indianapolis Colts,1984,4,11,0
New York Jets,1984,7,9,0
New York Jets,1984,7,9,0
New England Patriots,1984,4,4,0
New England Patriots,1984,5,3,0
New England Patriots,1984,5,3,0
New England Patriots,1984,5,3,0
Miami Dolphins,1984,14,2,0
Miami Dolphins,1984,14,2,0
New Orleans Saints,1985,1,3,0
New Orleans Saints,1985,4,8,0
San Francisco 49ers,1985,10,6,0
San Francisco 49ers,1985,10,6,0
San Francisco 49ers,1985,10,6,0
San Francisco 49ers,1985,10,6,0
San Francisco 49ers,1985,10,6,0
Los Angeles Rams,1985,11,5,0
Los Angeles Rams,1985,11,5,0
Tampa Bay Buccaneers,1985,2,14,0
Detroit Lions,1985,7,9,0
Detroit Lions,1985,7,9,0
Detroit Lions,1985,7,9,0
Minnesota Vikings,1985,7,9,0
Minnesota Vikings,1985,7,9,0
Minnesota Vikings,1985,7,9,0
Minnesota Vikings,1985,7,9,0
Green Bay Packers,1985,8,8,0
Green Bay Packers,1985,8,8,0
Chicago Bears,1985,15,1,0
Chicago Bears,1985,15,1,0
Chicago Bears,1985,15,1,0
St. Louis Cardinals,1985,5,11,0
St. Louis Cardinals,1985,5,11,0
Philadelphia Eagles,1985,1,0,0
Philadelphia Eagles,1985,6,9,0
Philadelphia Eagles,1985,6,9,0
Philadelphia Eagles,1985,6,9,0
Philadelphia Eagles,1985,6,9,0
Washington Redskins,1985,10,6,0
Washington Redskins,1985,10,6,0
Washington Redskins,1985,10,6,0
New York Giants,1985,10,6,0
New York Giants,1985,10,6,0
New York Giants,1985,10,6,0
New York Giants,1985,10,6,0
Dallas Cowboys,1985,10,6,0
Dallas Cowboys,1985,10,6,0
Dallas Cowboys,1985,10,6,0
Dallas Cowboys,1985,10,6,0
Dallas Cowboys,1985,10,6,0
Kansas City Chiefs,1985,6,10,0
Kansas City Chiefs,1985,6,10,0
Kansas City Chiefs,1985,6,10,0
Kansas City Chiefs,1985,6,10,0
Kansas City Chiefs,1985,6,10,0
San Diego Chargers,1985,8,8,0
San Diego Chargers,1985,8,8,0
San Diego Chargers,1985,8,8,0
San Diego Chargers,1985,8,8,0
Seattle Seahawks,1985,8,8,0
Seattle Seahawks,1985,8,8,0
Seattle Seahawks,1985,8,8,0
Seattle Seahawks,1985,8,8,0
Seattle Seahawks,1985,8,8,0
Denver Broncos,1985,11,5,0
Denver Broncos,1985,11,5,0
Denver Broncos,1985,11,5,0
Denver Broncos,1985,11,5,0
Los Angeles Raiders,1985,12,4,0
Los Angeles Raiders,1985,12,4,0
Los Angeles Raiders,1985,12,4,0
Los Angeles Raiders,1985,12,4,0
Los Angeles Raiders,1985,12,4,0
Los Angeles Raiders,1985,12,4,0
Houston Oilers,1985,0,2,0
Houston Oilers,1985,5,9,0
Pittsburgh Steelers,1985,7,9,0
Cincinnati Bengals,1985,7,9,0
Cincinnati Bengals,1985,7,9,0
Cleveland Browns,1985,8,8,0
Cleveland Browns,1985,8,8,0
Cleveland Browns,1985,8,8,0
Buffalo Bills,1985,0,4,0
Buffalo Bills,1985,2,10,0
Buffalo Bills,1985,2,10,0
Buffalo Bills,1985,2,10,0
Indianapolis Colts,1985,5,11,0
Indianapolis Colts,1985,5,11,0
Indianapolis Colts,1985,5,11,0
Indianapolis Colts,1985,5,11,0
Indianapolis Colts,1985,5,11,0
Indianapolis Colts,1985,5,11,0
New England Patriots,1985,11,5,0
New England Patriots,1985,11,5,0
New England Patriots,1985,11,5,0
New York Jets,1985,11,5,0
New York Jets,1985,11,5,0
New York Jets,1985,11,5,0
Miami Dolphins,1985,12,4,0
Miami Dolphins,1985,12,4,0
Atlanta Falcons,1986,7,8,1
Atlanta Falcons,1986,7,8,1
Atlanta Falcons,1986,7,8,1
Los Angeles Rams,1986,10,6,0
Los Angeles Rams,1986,10,6,0
Los Angeles Rams,1986,10,6,0
San Francisco 49ers,1986,10,5,1
San Francisco 49ers,1986,10,5,1
San Francisco 49ers,1986,10,5,1
San Francisco 49ers,1986,10,5,1
San Francisco 49ers,1986,10,5,1
San Francisco 49ers,1986,10,5,1
Tampa Bay Buccaneers,1986,2,14,0
Green Bay Packers,1986,4,12,0
Green Bay Packers,1986,4,12,0
Green Bay Packers,1986,4,12,0
Green Bay Packers,1986,4,12,0
Detroit Lions,1986,5,11,0
Detroit Lions,1986,5,11,0
Detroit Lions,1986,5,11,0
Minnesota Vikings,1986,9,7,0
Minnesota Vikings,1986,9,7,0
Minnesota Vikings,1986,9,7,0
Minnesota Vikings,1986,9,7,0
Minnesota Vikings,1986,9,7,0
Chicago Bears,1986,14,2,0
Chicago Bears,1986,14,2,0
Chicago Bears,1986,14,2,0
Chicago Bears,1986,14,2,0
Chicago Bears,1986,14,2,0
St. Louis Cardinals,1986,4,11,1
St. Louis Cardinals,1986,4,11,1
St. Louis Cardinals,1986,4,11,1
St. Louis Cardinals,1986,4,11,1
Philadelphia Eagles,1986,5,10,1
Philadelphia Eagles,1986,5,10,1
Philadelphia Eagles,1986,5,10,1
Dallas Cowboys,1986,7,9,0
Dallas Cowboys,1986,7,9,0
Dallas Cowboys,1986,7,9,0
Washington Redskins,1986,12,4,0
Washington Redskins,1986,12,4,0
Washington Redskins,1986,12,4,0
Washington Redskins,1986,12,4,0
New York Giants,1986,14,2,0
New York Giants,1986,14,2,0
New York Giants,1986,14,2,0
New York Giants,1986,14,2,0
San Diego Chargers,1986,1,7,0
San Diego Chargers,1986,3,5,0
San Diego Chargers,1986,3,5,0
San Diego Chargers,1986,3,5,0
San Diego Chargers,1986,3,5,0
Los Angeles Raiders,1986,8,8,0
Los Angeles Raiders,1986,8,8,0
Los Angeles Raiders,1986,8,8,0
Los Angeles Raiders,1986,8,8,0
Los Angeles Raiders,1986,8,8,0
Los Angeles Raiders,1986,8,8,0
Seattle Seahawks,1986,10,6,0
Seattle Seahawks,1986,10,6,0
Seattle Seahawks,1986,10,6,0
Seattle Seahawks,1986,10,6,0
Seattle Seahawks,1986,10,6,0
Indianapolis Colts,1986,0,13,0
Indianapolis Colts,1986,3,0,0
Indianapolis Colts,1986,3,0,0
Indianapolis Colts,1986,3,0,0
Indianapolis Colts,1986,3,0,0
Miami Dolphins,1986,8,8,0
Miami Dolphins,1986,8,8,0
Buffalo Bills,1986,2,7,0
Buffalo Bills,1986,2,5,0
Buffalo Bills,1986,2,5,0
Denver Broncos,1986,11,5,0
Denver Broncos,1986,11,5,0
Denver Broncos,1986,11,5,0
New York Jets,1986,10,6,0
New York Jets,1986,10,6,0
New York Jets,1986,10,6,0
Cleveland Browns,1986,12,4,0
Cleveland Browns,1986,12,4,0
Cleveland Browns,1986,12,4,0
Houston Oilers,1986,5,11,0
Houston Oilers,1986,5,11,0
Houston Oilers,1986,5,11,0
New England Patriots,1986,11,5,0
New England Patriots,1986,11,5,0
New England Patriots,1986,11,5,0
Pittsburgh Steelers,1986,6,10,0
Cincinnati Bengals,1986,10,6,0
Cincinnati Bengals,1986,10,6,0
Los Angeles Rams,1987,6,9,0
Los Angeles Rams,1987,6,9,0
Los Angeles Rams,1987,6,9,0
New Orleans Saints,1987,12,3,0
New Orleans Saints,1987,12,3,0
New Orleans Saints,1987,12,3,0
New Orleans Saints,1987,12,3,0
New Orleans Saints,1987,12,3,0
San Francisco 49ers,1987,13,2,0
San Francisco 49ers,1987,13,2,0
San Francisco 49ers,1987,13,2,0
San Francisco 49ers,1987,13,2,0
San Francisco 49ers,1987,13,2,0
San Francisco 49ers,1987,13,2,0
Detroit Lions,1987,4,11,0
Detroit Lions,1987,4,11,0
Detroit Lions,1987,4,11,0
Tampa Bay Buccaneers,1987,4,11,0
Tampa Bay Buccaneers,1987,4,11,0
Tampa Bay Buccaneers,1987,4,11,0
Tampa Bay Buccaneers,1987,4,11,0
Tampa Bay Buccaneers,1987,4,11,0
Green Bay Packers,1987,5,9,1
Green Bay Packers,1987,5,9,1
Green Bay Packers,1987,5,9,1
Green Bay Packers,1987,5,9,1
Minnesota Vikings,1987,8,7,0
Minnesota Vikings,1987,8,7,0
Minnesota Vikings,1987,8,7,0
Minnesota Vikings,1987,8,7,0
Chicago Bears,1987,11,4,0
Chicago Bears,1987,11,4,0
Chicago Bears,1987,11,4,0
Chicago Bears,1987,11,4,0
Chicago Bears,1987,11,4,0
Kansas City Chiefs,1986,10,6,0
Kansas City Chiefs,1986,10,6,0
Kansas City Chiefs,1986,10,6,0
Kansas City Chiefs,1986,10,6,0
New York Giants,1987,6,9,0
New York Giants,1987,6,9,0
New York Giants,1987,6,9,0
New York Giants,1987,6,9,0
Philadelphia Eagles,1987,7,8,0
Philadelphia Eagles,1987,7,8,0
Philadelphia Eagles,1987,7,8,0
Philadelphia Eagles,1987,7,8,0
St. Louis Cardinals,1987,7,8,0
St. Louis Cardinals,1987,7,8,0
St. Louis Cardinals,1987,7,8,0
St. Louis Cardinals,1987,7,8,0
Dallas Cowboys,1987,7,8,0
Dallas Cowboys,1987,7,8,0
Dallas Cowboys,1987,7,8,0
Dallas Cowboys,1987,7,8,0
Washington Redskins,1987,11,4,0
Washington Redskins,1987,11,4,0
Washington Redskins,1987,11,4,0
Washington Redskins,1987,11,4,0
Kansas City Chiefs,1987,4,11,0
Kansas City Chiefs,1987,4,11,0
Kansas City Chiefs,1987,4,11,0
Los Angeles Raiders,1987,5,10,0
Los Angeles Raiders,1987,5,10,0
Los Angeles Raiders,1987,5,10,0
Los Angeles Raiders,1987,5,10,0
Los Angeles Raiders,1987,5,10,0
San Diego Chargers,1987,8,7,0
San Diego Chargers,1987,8,7,0
San Diego Chargers,1987,8,7,0
San Diego Chargers,1987,8,7,0
Seattle Seahawks,1987,9,6,0
Seattle Seahawks,1987,9,6,0
Seattle Seahawks,1987,9,6,0
Seattle Seahawks,1987,9,6,0
Seattle Seahawks,1987,9,6,0
Denver Broncos,1987,10,4,1
Denver Broncos,1987,10,4,1
Denver Broncos,1987,10,4,1
Denver Broncos,1987,10,4,1
Cincinnati Bengals,1987,4,11,0
Cincinnati Bengals,1987,4,11,0
Pittsburgh Steelers,1987,8,7,0
Houston Oilers,1987,9,6,0
Houston Oilers,1987,9,6,0
Houston Oilers,1987,9,6,0
Houston Oilers,1987,9,6,0
Cleveland Browns,1987,10,5,0
Cleveland Browns,1987,10,5,0
Cleveland Browns,1987,10,5,0
Cleveland Browns,1987,10,5,0
New York Jets,1987,6,9,0
New York Jets,1987,6,9,0
New York Jets,1987,6,9,0
Buffalo Bills,1987,7,8,0
Buffalo Bills,1987,7,8,0
Buffalo Bills,1987,7,8,0
Miami Dolphins,1987,8,7,0
Miami Dolphins,1987,8,7,0
New England Patriots,1987,8,7,0
New England Patriots,1987,8,7,0
New England Patriots,1987,8,7,0
Indianapolis Colts,1987,9,6,0
Indianapolis Colts,1987,9,6,0
Indianapolis Colts,1987,9,6,0
Indianapolis Colts,1987,9,6,0
New Orleans Saints,1988,10,6,0
New Orleans Saints,1988,10,6,0
New Orleans Saints,1988,10,6,0
New Orleans Saints,1988,10,6,0
New Orleans Saints,1988,10,6,0
Los Angeles Rams,1988,10,6,0
Los Angeles Rams,1988,10,6,0
Los Angeles Rams,1988,10,6,0
San Francisco 49ers,1988,10,6,0
San Francisco 49ers,1988,10,6,0
San Francisco 49ers,1988,10,6,0
San Francisco 49ers,1988,10,6,0
San Francisco 49ers,1988,10,6,0
San Francisco 49ers,1988,10,6,0
Green Bay Packers,1988,4,12,0
Green Bay Packers,1988,4,12,0
Green Bay Packers,1988,4,12,0
Detroit Lions,1988,2,3,0
Detroit Lions,1988,2,9,0
Detroit Lions,1988,2,9,0
Detroit Lions,1988,2,9,0
Tampa Bay Buccaneers,1988,5,11,0
Tampa Bay Buccaneers,1988,5,11,0
Tampa Bay Buccaneers,1988,5,11,0
Tampa Bay Buccaneers,1988,5,11,0
Tampa Bay Buccaneers,1988,5,11,0
Minnesota Vikings,1988,11,5,0
Minnesota Vikings,1988,11,5,0
Minnesota Vikings,1988,11,5,0
Minnesota Vikings,1988,11,5,0
Chicago Bears,1988,12,4,0
Chicago Bears,1988,12,4,0
Chicago Bears,1988,12,4,0
Chicago Bears,1988,12,4,0
Chicago Bears,1988,12,4,0
Dallas Cowboys,1988,3,13,0
Dallas Cowboys,1988,3,13,0
Dallas Cowboys,1988,3,13,0
Dallas Cowboys,1988,3,13,0
Phoenix Cardinals,1988,7,9,0
Phoenix Cardinals,1988,7,9,0
Phoenix Cardinals,1988,7,9,0
Phoenix Cardinals,1988,7,9,0
Phoenix Cardinals,1988,7,9,0
Washington Redskins,1988,7,9,0
Washington Redskins,1988,7,9,0
Washington Redskins,1988,7,9,0
Washington Redskins,1988,7,9,0
New York Giants,1988,10,6,0
New York Giants,1988,10,6,0
New York Giants,1988,10,6,0
New York Giants,1988,10,6,0
New York Giants,1988,10,6,0
Kansas City Chiefs,1988,4,11,1
Kansas City Chiefs,1988,4,11,1
Kansas City Chiefs,1988,4,11,1
Kansas City Chiefs,1988,4,11,1
Philadelphia Eagles,1988,10,6,0
Philadelphia Eagles,1988,10,6,0
Philadelphia Eagles,1988,10,6,0
Philadelphia Eagles,1988,10,6,0
San Diego Chargers,1988,6,10,0
San Diego Chargers,1988,6,10,0
San Diego Chargers,1988,6,10,0
San Diego Chargers,1988,6,10,0
San Diego Chargers,1988,6,10,0
Los Angeles Raiders,1988,7,9,0
Los Angeles Raiders,1988,7,9,0
Los Angeles Raiders,1988,7,9,0
Los Angeles Raiders,1988,7,9,0
Los Angeles Raiders,1988,7,9,0
Denver Broncos,1988,8,8,0
Denver Broncos,1988,8,8,0
Denver Broncos,1988,8,8,0
Denver Broncos,1988,8,8,0
Denver Broncos,1988,8,8,0
Denver Broncos,1988,8,8,0
Seattle Seahawks,1988,9,7,0
Seattle Seahawks,1988,9,7,0
Seattle Seahawks,1988,9,7,0
Seattle Seahawks,1988,9,7,0
Seattle Seahawks,1988,9,7,0
Houston Oilers,1988,10,6,0
Houston Oilers,1988,10,6,0
Houston Oilers,1988,10,6,0
Houston Oilers,1988,10,6,0
Houston Oilers,1988,10,6,0
Houston Oilers,1988,10,6,0
Pittsburgh Steelers,1988,5,11,0
Cincinnati Bengals,1988,12,4,0
Cincinnati Bengals,1988,12,4,0
Cleveland Browns,1988,10,6,0
Cleveland Browns,1988,10,6,0
Cleveland Browns,1988,10,6,0
Cleveland Browns,1988,10,6,0
Cleveland Browns,1988,10,6,0
Miami Dolphins,1988,6,10,0
Miami Dolphins,1988,6,10,0
New York Jets,1988,8,7,1
New York Jets,1988,8,7,1
New York Jets,1988,8,7,1
New England Patriots,1988,9,7,0
New England Patriots,1988,9,7,0
New England Patriots,1988,9,7,0
Indianapolis Colts,1988,9,7,0
Indianapolis Colts,1988,9,7,0
Indianapolis Colts,1988,9,7,0
Indianapolis Colts,1988,9,7,0
Buffalo Bills,1988,12,4,0
Buffalo Bills,1988,12,4,0
Buffalo Bills,1988,12,4,0
New Orleans Saints,1989,9,7,0
New Orleans Saints,1989,9,7,0
New Orleans Saints,1989,9,7,0
New Orleans Saints,1989,9,7,0
New Orleans Saints,1989,9,7,0
Los Angeles Rams,1989,11,5,0
Los Angeles Rams,1989,11,5,0
Los Angeles Rams,1989,11,5,0
San Francisco 49ers,1989,14,2,0
San Francisco 49ers,1989,14,2,0
San Francisco 49ers,1989,14,2,0
San Francisco 49ers,1989,14,2,0
Tampa Bay Buccaneers,1989,5,11,0
Tampa Bay Buccaneers,1989,5,11,0
Tampa Bay Buccaneers,1989,5,11,0
Tampa Bay Buccaneers,1989,5,11,0
Chicago Bears,1989,6,10,0
Chicago Bears,1989,6,10,0
Chicago Bears,1989,6,10,0
Chicago Bears,1989,6,10,0
Chicago Bears,1989,6,10,0
Detroit Lions,1989,7,9,0
Detroit Lions,1989,7,9,0
Detroit Lions,1989,7,9,0
Detroit Lions,1989,7,9,0
Detroit Lions,1989,7,9,0
Green Bay Packers,1989,10,6,0
Green Bay Packers,1989,10,6,0
Green Bay Packers,1989,10,6,0
Minnesota Vikings,1989,10,6,0
Minnesota Vikings,1989,10,6,0
Minnesota Vikings,1989,10,6,0
Minnesota Vikings,1989,10,6,0
Phoenix Cardinals,1989,0,5,0
Phoenix Cardinals,1989,5,6,0
Phoenix Cardinals,1989,5,6,0
Phoenix Cardinals,1989,5,6,0
Phoenix Cardinals,1989,5,6,0
Dallas Cowboys,1989,1,15,0
Dallas Cowboys,1989,1,15,0
Dallas Cowboys,1989,1,15,0
Dallas Cowboys,1989,1,15,0
Dallas Cowboys,1989,1,15,0
Washington Redskins,1989,10,6,0
Washington Redskins,1989,10,6,0
Washington Redskins,1989,10,6,0
Washington Redskins,1989,10,6,0
Washington Redskins,1989,10,6,0
Philadelphia Eagles,1989,11,5,0
Philadelphia Eagles,1989,11,5,0
Philadelphia Eagles,1989,11,5,0
Philadelphia Eagles,1989,11,5,0
Philadelphia Eagles,1989,11,5,0
New York Giants,1989,12,4,0
New York Giants,1989,12,4,0
New York Giants,1989,12,4,0
New York Giants,1989,12,4,0
New York Giants,1989,12,4,0
New York Giants,1989,12,4,0
San Diego Chargers,1989,6,10,0
San Diego Chargers,1989,6,10,0
San Diego Chargers,1989,6,10,0
San Diego Chargers,1989,6,10,0
San Diego Chargers,1989,6,10,0
Seattle Seahawks,1989,7,9,0
Seattle Seahawks,1989,7,9,0
Seattle Seahawks,1989,7,9,0
Seattle Seahawks,1989,7,9,0
Seattle Seahawks,1989,7,9,0
Los Angeles Raiders,1989,1,3,0
Los Angeles Raiders,1989,7,5,0
Los Angeles Raiders,1989,7,5,0
Kansas City Chiefs,1989,8,7,1
Kansas City Chiefs,1989,8,7,1
Kansas City Chiefs,1989,8,7,1
Kansas City Chiefs,1989,8,7,1
Kansas City Chiefs,1989,8,7,1
Denver Broncos,1989,11,5,0
Denver Broncos,1989,11,5,0
Denver Broncos,1989,11,5,0
Denver Broncos,1989,11,5,0
Cincinnati Bengals,1989,8,8,0
Cincinnati Bengals,1989,8,8,0
Pittsburgh Steelers,1989,9,7,0
Pittsburgh Steelers,1989,9,7,0
Pittsburgh Steelers,1989,9,7,0
Houston Oilers,1989,9,7,0
Houston Oilers,1989,9,7,0
Houston Oilers,1989,9,7,0
Houston Oilers,1989,9,7,0
Houston Oilers,1989,9,7,0
Cleveland Browns,1989,9,6,1
Cleveland Browns,1989,9,6,1
New York Jets,1989,4,12,0
New York Jets,1989,4,12,0
New York Jets,1989,4,12,0
New England Patriots,1989,5,11,0
New England Patriots,1989,5,11,0
New England Patriots,1989,5,11,0
New England Patriots,1989,5,11,0
New England Patriots,1989,5,11,0
Miami Dolphins,1989,8,8,0
Miami Dolphins,1989,8,8,0
Indianapolis Colts,1989,8,8,0
Indianapolis Colts,1989,8,8,0
Indianapolis Colts,1989,8,8,0
Buffalo Bills,1989,9,7,0
Buffalo Bills,1989,9,7,0
Buffalo Bills,1989,9,7,0
Buffalo Bills,1989,9,7,0
Los Angeles Rams,1990,5,11,0
Los Angeles Rams,1990,5,11,0
Los Angeles Rams,1990,5,11,0
New Orleans Saints,1990,8,8,0
New Orleans Saints,1990,8,8,0
New Orleans Saints,1990,8,8,0
New Orleans Saints,1990,8,8,0
New Orleans Saints,1990,8,8,0
San Francisco 49ers,1990,14,2,0
San Francisco 49ers,1990,14,2,0
San Francisco 49ers,1990,14,2,0
San Francisco 49ers,1990,14,2,0
San Francisco 49ers,1990,14,2,0
Minnesota Vikings,1990,6,10,0
Minnesota Vikings,1990,6,10,0
Minnesota Vikings,1990,6,10,0
Minnesota Vikings,1990,6,10,0
Green Bay Packers,1990,6,10,0
Green Bay Packers,1990,6,10,0
Green Bay Packers,1990,6,10,0
Detroit Lions,1990,6,10,0
Detroit Lions,1990,6,10,0
Detroit Lions,1990,6,10,0
Detroit Lions,1990,6,10,0
Detroit Lions,1990,6,10,0
Tampa Bay Buccaneers,1990,1,2,0
Tampa Bay Buccaneers,1990,5,8,0
Tampa Bay Buccaneers,1990,5,8,0
Tampa Bay Buccaneers,1990,5,8,0
Chicago Bears,1990,11,5,0
Chicago Bears,1990,11,5,0
Chicago Bears,1990,11,5,0
Chicago Bears,1990,11,5,0
Phoenix Cardinals,1990,5,11,0
Phoenix Cardinals,1990,5,11,0
Phoenix Cardinals,1990,5,11,0
Dallas Cowboys,1990,7,9,0
Dallas Cowboys,1990,7,9,0
Dallas Cowboys,1990,7,9,0
Dallas Cowboys,1990,7,9,0
Washington Redskins,1990,10,6,0
Washington Redskins,1990,10,6,0
Washington Redskins,1990,10,6,0
Washington Redskins,1990,10,6,0
Washington Redskins,1990,10,6,0
Philadelphia Eagles,1990,10,6,0
Philadelphia Eagles,1990,10,6,0
Philadelphia Eagles,1990,10,6,0
Philadelphia Eagles,1990,10,6,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
New York Giants,1990,13,3,0
Denver Broncos,1990,5,11,0
Denver Broncos,1990,5,11,0
Denver Broncos,1990,5,11,0
Denver Broncos,1990,5,11,0
Denver Broncos,1990,5,11,0
San Diego Chargers,1990,6,10,0
San Diego Chargers,1990,6,10,0
San Diego Chargers,1990,6,10,0
San Diego Chargers,1990,6,10,0
San Diego Chargers,1990,6,10,0
San Diego Chargers,1990,6,10,0
Seattle Seahawks,1990,9,7,0
Seattle Seahawks,1990,9,7,0
Seattle Seahawks,1990,9,7,0
Seattle Seahawks,1990,9,7,0
Seattle Seahawks,1990,9,7,0
Kansas City Chiefs,1990,11,5,0
Kansas City Chiefs,1990,11,5,0
Kansas City Chiefs,1990,11,5,0
Kansas City Chiefs,1990,11,5,0
Kansas City Chiefs,1990,11,5,0
Los Angeles Raiders,1990,12,4,0
Los Angeles Raiders,1990,12,4,0
Los Angeles Raiders,1990,12,4,0
Cleveland Browns,1990,1,6,0
Cleveland Browns,1990,2,7,0
Cleveland Browns,1990,2,7,0
Cleveland Browns,1990,2,7,0
Pittsburgh Steelers,1990,9,7,0
Pittsburgh Steelers,1990,9,7,0
Houston Oilers,1990,9,7,0
Houston Oilers,1990,9,7,0
Houston Oilers,1990,9,7,0
Houston Oilers,1990,9,7,0
Cincinnati Bengals,1990,9,7,0
Cincinnati Bengals,1990,9,7,0
Cincinnati Bengals,1990,9,7,0
New England Patriots,1990,1,15,0
New England Patriots,1990,1,15,0
New England Patriots,1990,1,15,0
New England Patriots,1990,1,15,0
New York Jets,1990,6,10,0
New York Jets,1990,6,10,0
New York Jets,1990,6,10,0
New York Jets,1990,6,10,0
New York Jets,1990,6,10,0
New York Jets,1990,6,10,0
Indianapolis Colts,1990,7,9,0
Indianapolis Colts,1990,7,9,0
Indianapolis Colts,1990,7,9,0
Miami Dolphins,1990,12,4,0
Miami Dolphins,1990,12,4,0
Buffalo Bills,1990,13,3,0
Buffalo Bills,1990,13,3,0
Buffalo Bills,1990,13,3,0
San Francisco 49ers,1991,10,6,0
San Francisco 49ers,1991,10,6,0
San Francisco 49ers,1991,10,6,0
San Francisco 49ers,1991,10,6,0
San Francisco 49ers,1991,10,6,0
Atlanta Falcons,1991,10,6,0
Atlanta Falcons,1991,10,6,0
New Orleans Saints,1991,11,5,0
New Orleans Saints,1991,11,5,0
New Orleans Saints,1991,11,5,0
New Orleans Saints,1991,11,5,0
New Orleans Saints,1991,11,5,0
Tampa Bay Buccaneers,1991,3,13,0
Tampa Bay Buccaneers,1991,3,13,0
Green Bay Packers,1991,4,12,0
Green Bay Packers,1991,4,12,0
Green Bay Packers,1991,4,12,0
Minnesota Vikings,1991,8,8,0
Minnesota Vikings,1991,8,8,0
Minnesota Vikings,1991,8,8,0
Chicago Bears,1991,11,5,0
Chicago Bears,1991,11,5,0
Chicago Bears,1991,11,5,0
Chicago Bears,1991,11,5,0
Chicago Bears,1991,11,5,0
Detroit Lions,1991,12,4,0
Detroit Lions,1991,12,4,0
Detroit Lions,1991,12,4,0
Detroit Lions,1991,12,4,0
Phoenix Cardinals,1991,4,12,0
Phoenix Cardinals,1991,4,12,0
Phoenix Cardinals,1991,4,12,0
Phoenix Cardinals,1991,4,12,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
New York Giants,1991,8,8,0
Philadelphia Eagles,1991,10,6,0
Philadelphia Eagles,1991,10,6,0
Philadelphia Eagles,1991,10,6,0
Philadelphia Eagles,1991,10,6,0
Philadelphia Eagles,1991,10,6,0
Philadelphia Eagles,1991,10,6,0
Dallas Cowboys,1991,11,5,0
Dallas Cowboys,1991,11,5,0
